id,source_label,source_id,target_label,target_id,relation
102,USER,19b9fa4b-ea5e-4976-a9e0-926b37e99af8,GROUP,132acc81-98ce-405d-ada8-48c145dcb047,belong_to
102,GROUP,132acc81-98ce-405d-ada8-48c145dcb047,USER,19b9fa4b-ea5e-4976-a9e0-926b37e99af8,part_off
103,USER,4049dbb5-a69a-425c-b9b9-f43dcbcb3b61,GROUP,8af76302-3825-4db0-8a26-3b3049d73a3b,belong_to
103,GROUP,8af76302-3825-4db0-8a26-3b3049d73a3b,USER,4049dbb5-a69a-425c-b9b9-f43dcbcb3b61,part_off
104,USER,678a726e-142a-45e1-8819-cece382a3fff,GROUP,44925bfa-6fd7-4543-8347-8c153c6018fb,belong_to
104,GROUP,44925bfa-6fd7-4543-8347-8c153c6018fb,USER,678a726e-142a-45e1-8819-cece382a3fff,part_off
105,USER,ce498d80-e669-4d0c-b4bb-a0734ec9f748,GROUP,67bbae9b-f878-4492-a7f7-98e3ba8741fb,belong_to
105,GROUP,67bbae9b-f878-4492-a7f7-98e3ba8741fb,USER,ce498d80-e669-4d0c-b4bb-a0734ec9f748,part_off
106,USER,660dfd59-eb24-4417-978b-89d3644caadb,GROUP,a0e159f5-c218-4f55-ac55-1b45c9fdc95a,belong_to
106,GROUP,a0e159f5-c218-4f55-ac55-1b45c9fdc95a,USER,660dfd59-eb24-4417-978b-89d3644caadb,part_off
107,USER,d768d8b6-02ee-442c-8c25-56605257b18a,GROUP,6520c0bd-5a02-486b-8c80-46c8dfbc0bf5,belong_to
107,GROUP,6520c0bd-5a02-486b-8c80-46c8dfbc0bf5,USER,d768d8b6-02ee-442c-8c25-56605257b18a,part_off
108,USER,46af89ab-4e92-49fd-9917-96a4ff7e2830,GROUP,2b0e163f-06bf-4203-a498-6cc0f585fc8b,belong_to
108,GROUP,2b0e163f-06bf-4203-a498-6cc0f585fc8b,USER,46af89ab-4e92-49fd-9917-96a4ff7e2830,part_off
109,USER,29c52912-2953-4da0-9628-3802f0a65851,GROUP,c1e5ebbb-2807-438c-b63d-07d65b95696c,belong_to
109,GROUP,c1e5ebbb-2807-438c-b63d-07d65b95696c,USER,29c52912-2953-4da0-9628-3802f0a65851,part_off
110,USER,666c842e-7ffe-4b4b-8342-d8fe6a24da55,GROUP,6a175148-d463-4191-b0c8-4c57beea9484,belong_to
110,GROUP,6a175148-d463-4191-b0c8-4c57beea9484,USER,666c842e-7ffe-4b4b-8342-d8fe6a24da55,part_off
111,USER,c256193d-013d-48b2-a40f-13300127815d,GROUP,744f69d0-0f85-438f-ae89-005fd7dcd50d,belong_to
111,GROUP,744f69d0-0f85-438f-ae89-005fd7dcd50d,USER,c256193d-013d-48b2-a40f-13300127815d,part_off
112,USER,ca2353ac-203a-430b-a8fc-6ba381fbc267,GROUP,d049f83c-9c9f-4dc5-b4b5-217098ad030b,belong_to
112,GROUP,d049f83c-9c9f-4dc5-b4b5-217098ad030b,USER,ca2353ac-203a-430b-a8fc-6ba381fbc267,part_off
113,USER,434047be-8c46-400b-8bef-008c7a18307b,GROUP,953d9ac5-5936-48de-b8f1-1b6c01c96882,belong_to
113,GROUP,953d9ac5-5936-48de-b8f1-1b6c01c96882,USER,434047be-8c46-400b-8bef-008c7a18307b,part_off
114,USER,2ad57c15-a43c-4807-a205-1ce985643b11,GROUP,73eb055f-b5a2-4f0c-8c0d-93a7a76cab7a,belong_to
114,GROUP,73eb055f-b5a2-4f0c-8c0d-93a7a76cab7a,USER,2ad57c15-a43c-4807-a205-1ce985643b11,part_off
115,USER,de991ff6-010e-44c5-8989-036dc6ea3d8c,GROUP,6212b4a9-e070-4a97-bbfa-c4c2c61e5e04,belong_to
115,GROUP,6212b4a9-e070-4a97-bbfa-c4c2c61e5e04,USER,de991ff6-010e-44c5-8989-036dc6ea3d8c,part_off
116,USER,2b546e41-453e-4cec-a657-9130388a8fdb,GROUP,bad73905-8ed4-4931-805f-476a1f40733b,belong_to
116,GROUP,bad73905-8ed4-4931-805f-476a1f40733b,USER,2b546e41-453e-4cec-a657-9130388a8fdb,part_off
117,USER,af21864f-e756-499e-94e3-f6021647a28e,GROUP,ad5c642c-bfda-4597-9721-88860a904821,belong_to
117,GROUP,ad5c642c-bfda-4597-9721-88860a904821,USER,af21864f-e756-499e-94e3-f6021647a28e,part_off
118,USER,0540c24d-dc03-40c4-bc0e-830fd44fc9fc,GROUP,5993ac2b-6d9c-4cd4-a8fc-fde7125cb588,belong_to
118,GROUP,5993ac2b-6d9c-4cd4-a8fc-fde7125cb588,USER,0540c24d-dc03-40c4-bc0e-830fd44fc9fc,part_off
119,USER,4e386167-52b8-46ca-943b-43acfc462c5d,GROUP,dae773ee-4009-4a7b-8e96-c3cb58df4c9e,belong_to
119,GROUP,dae773ee-4009-4a7b-8e96-c3cb58df4c9e,USER,4e386167-52b8-46ca-943b-43acfc462c5d,part_off
120,USER,903291e3-cbf0-4556-a5fd-fd0f57e70c86,GROUP,fa6f09ce-57f4-4064-8f94-0648bbdd2c47,belong_to
120,GROUP,fa6f09ce-57f4-4064-8f94-0648bbdd2c47,USER,903291e3-cbf0-4556-a5fd-fd0f57e70c86,part_off
121,USER,39d5b452-e4b6-40e0-a31a-143c9fbcf2f3,GROUP,573fbcb3-2528-46fc-a577-190a7d84e2ba,belong_to
121,GROUP,573fbcb3-2528-46fc-a577-190a7d84e2ba,USER,39d5b452-e4b6-40e0-a31a-143c9fbcf2f3,part_off
122,USER,9f77eaa0-bd2e-434d-8770-7e88e78344f7,GROUP,5bd8afae-8153-4d66-8d31-76d3cad19bf5,belong_to
122,GROUP,5bd8afae-8153-4d66-8d31-76d3cad19bf5,USER,9f77eaa0-bd2e-434d-8770-7e88e78344f7,part_off
123,USER,29c47288-b6c6-4b12-bbd5-12a51da2e339,GROUP,abe84e3f-569e-4efe-b713-635af3587d26,belong_to
123,GROUP,abe84e3f-569e-4efe-b713-635af3587d26,USER,29c47288-b6c6-4b12-bbd5-12a51da2e339,part_off
124,USER,dad29586-fecd-461d-ae01-50e3e62752bc,GROUP,f3b3ac3a-d2ff-4e53-a402-817b6b2ce5f7,belong_to
124,GROUP,f3b3ac3a-d2ff-4e53-a402-817b6b2ce5f7,USER,dad29586-fecd-461d-ae01-50e3e62752bc,part_off
125,USER,ab7f94ed-5f2a-4907-8994-54d6a911af90,GROUP,b4283f96-1175-4eb9-8531-39a0a87edaaa,belong_to
125,GROUP,b4283f96-1175-4eb9-8531-39a0a87edaaa,USER,ab7f94ed-5f2a-4907-8994-54d6a911af90,part_off
126,USER,9fd9090d-a3a5-4a22-89d1-e84b92303c63,GROUP,679b80a9-f63a-47ea-a032-688efde689c7,belong_to
126,GROUP,679b80a9-f63a-47ea-a032-688efde689c7,USER,9fd9090d-a3a5-4a22-89d1-e84b92303c63,part_off
127,USER,a247ed23-d46d-437b-9dfb-49c8cef667a4,GROUP,6125cc4a-c9a2-413a-8539-228aef99dafc,belong_to
127,GROUP,6125cc4a-c9a2-413a-8539-228aef99dafc,USER,a247ed23-d46d-437b-9dfb-49c8cef667a4,part_off
128,USER,26a401a8-d4dd-4429-a453-204f32054f3a,GROUP,57014a08-b830-47a2-a045-cb43e7fc28dc,belong_to
128,GROUP,57014a08-b830-47a2-a045-cb43e7fc28dc,USER,26a401a8-d4dd-4429-a453-204f32054f3a,part_off
129,USER,4a0c5d21-99d8-48f0-9d31-f89ac39b3e85,GROUP,39da1c13-3ce1-4ac1-8c18-bbe684b25e6e,belong_to
129,GROUP,39da1c13-3ce1-4ac1-8c18-bbe684b25e6e,USER,4a0c5d21-99d8-48f0-9d31-f89ac39b3e85,part_off
130,USER,36c8aca7-4dc2-41a3-a8e7-6db45c390617,GROUP,9a4d662a-69ec-40d5-9551-0c6b2b439c51,belong_to
130,GROUP,9a4d662a-69ec-40d5-9551-0c6b2b439c51,USER,36c8aca7-4dc2-41a3-a8e7-6db45c390617,part_off
131,USER,379c4cc1-d891-49d8-aaa7-9e90ca187d8c,GROUP,7e0f9d25-dc78-4394-b923-12e9c2f46c94,belong_to
131,GROUP,7e0f9d25-dc78-4394-b923-12e9c2f46c94,USER,379c4cc1-d891-49d8-aaa7-9e90ca187d8c,part_off
132,USER,f78c37f4-5143-4138-b89a-c7d3c3d9cf86,GROUP,a720d316-5b1c-4119-8155-f2a2b61bed59,belong_to
132,GROUP,a720d316-5b1c-4119-8155-f2a2b61bed59,USER,f78c37f4-5143-4138-b89a-c7d3c3d9cf86,part_off
133,USER,e50cf902-c26f-4426-a9a5-1461f9b95cee,GROUP,6e023cb7-969f-455c-8672-9b67ee19365a,belong_to
133,GROUP,6e023cb7-969f-455c-8672-9b67ee19365a,USER,e50cf902-c26f-4426-a9a5-1461f9b95cee,part_off
134,USER,fd3ba046-2a07-4e1a-bd9e-bea67a88bb9e,GROUP,a03c36a1-c0ff-42cd-9744-d81902ce59ca,belong_to
134,GROUP,a03c36a1-c0ff-42cd-9744-d81902ce59ca,USER,fd3ba046-2a07-4e1a-bd9e-bea67a88bb9e,part_off
135,USER,f3547a8c-0e8b-49b1-ad96-bd5ebb563e4f,GROUP,a5542af2-c242-4651-8fda-aa1b23c9cfc4,belong_to
135,GROUP,a5542af2-c242-4651-8fda-aa1b23c9cfc4,USER,f3547a8c-0e8b-49b1-ad96-bd5ebb563e4f,part_off
136,USER,ec3e7505-075a-4e65-b9d8-0113bb201da8,GROUP,26c1f997-f463-4865-a65f-c34487058b53,belong_to
136,GROUP,26c1f997-f463-4865-a65f-c34487058b53,USER,ec3e7505-075a-4e65-b9d8-0113bb201da8,part_off
137,USER,e29a16d7-9080-454b-bb6a-121efbd616d6,GROUP,db6ee4ee-9fe0-41fd-9089-8dd44e704744,belong_to
137,GROUP,db6ee4ee-9fe0-41fd-9089-8dd44e704744,USER,e29a16d7-9080-454b-bb6a-121efbd616d6,part_off
138,USER,5a1ea193-14cb-4627-8037-6d0666fb5fa0,GROUP,8ff9bad5-f8b7-448e-9212-a5c9474a0be1,belong_to
138,GROUP,8ff9bad5-f8b7-448e-9212-a5c9474a0be1,USER,5a1ea193-14cb-4627-8037-6d0666fb5fa0,part_off
139,USER,d919b2b6-bb83-40ba-ba6a-829782c61b38,GROUP,7a2310c3-cee8-4442-9c58-ae963eb3408c,belong_to
139,GROUP,7a2310c3-cee8-4442-9c58-ae963eb3408c,USER,d919b2b6-bb83-40ba-ba6a-829782c61b38,part_off
140,USER,adb8ca21-0193-48fd-bda2-502911316295,GROUP,f2f5bb4b-a83e-42d0-8049-2e002a044930,belong_to
140,GROUP,f2f5bb4b-a83e-42d0-8049-2e002a044930,USER,adb8ca21-0193-48fd-bda2-502911316295,part_off
141,USER,0f2b1c5f-f1f9-4573-b4e7-c83c5d6a6f55,GROUP,a6b4b1d7-7f1f-488e-9aee-4b8570f9d08e,belong_to
141,GROUP,a6b4b1d7-7f1f-488e-9aee-4b8570f9d08e,USER,0f2b1c5f-f1f9-4573-b4e7-c83c5d6a6f55,part_off
142,USER,2107acca-29b9-42e1-86b8-e0d1eeb8ba6d,GROUP,9c116940-3569-4ac0-a93c-d6a25ecbf781,belong_to
142,GROUP,9c116940-3569-4ac0-a93c-d6a25ecbf781,USER,2107acca-29b9-42e1-86b8-e0d1eeb8ba6d,part_off
143,USER,ece42022-b438-4522-8b3c-c8d63861a749,GROUP,e3a0a24c-ccf1-43a5-8719-c2bd1651e62d,belong_to
143,GROUP,e3a0a24c-ccf1-43a5-8719-c2bd1651e62d,USER,ece42022-b438-4522-8b3c-c8d63861a749,part_off
144,USER,60f73b5e-da41-405f-ad75-5da3547f2681,GROUP,376fabe7-e04c-4ede-a971-7ec164d3546c,belong_to
144,GROUP,376fabe7-e04c-4ede-a971-7ec164d3546c,USER,60f73b5e-da41-405f-ad75-5da3547f2681,part_off
145,USER,c2a4c5c0-3436-49f2-b1df-5efb9508819f,GROUP,4667f768-a6c3-4bc9-b5ee-c934aa559601,belong_to
145,GROUP,4667f768-a6c3-4bc9-b5ee-c934aa559601,USER,c2a4c5c0-3436-49f2-b1df-5efb9508819f,part_off
146,USER,984d66ed-b4b1-46d7-a26a-bb0ba957dcf8,GROUP,411c2f5f-fb94-4826-89d1-d2ae7164bae0,belong_to
146,GROUP,411c2f5f-fb94-4826-89d1-d2ae7164bae0,USER,984d66ed-b4b1-46d7-a26a-bb0ba957dcf8,part_off
147,USER,6edb6845-bd7a-49d5-8d78-00a9de21dbaf,GROUP,3ecd2c4c-d37e-455c-aa90-15e210e2a62f,belong_to
147,GROUP,3ecd2c4c-d37e-455c-aa90-15e210e2a62f,USER,6edb6845-bd7a-49d5-8d78-00a9de21dbaf,part_off
148,USER,a65aad41-a02d-499c-89be-aadf31675e36,GROUP,6b3810f7-6384-4281-9b3a-54aa5b275c7b,belong_to
148,GROUP,6b3810f7-6384-4281-9b3a-54aa5b275c7b,USER,a65aad41-a02d-499c-89be-aadf31675e36,part_off
149,USER,b1a70635-6d78-4978-9c8e-3632436ec045,GROUP,47f18646-c397-4a6a-b7cf-6867285e7213,belong_to
149,GROUP,47f18646-c397-4a6a-b7cf-6867285e7213,USER,b1a70635-6d78-4978-9c8e-3632436ec045,part_off
150,USER,c5c13558-e02f-43bb-b6fc-f284d35f92f3,GROUP,e3a08390-73d4-413a-8fd6-6d1d9d1e2eb0,belong_to
150,GROUP,e3a08390-73d4-413a-8fd6-6d1d9d1e2eb0,USER,c5c13558-e02f-43bb-b6fc-f284d35f92f3,part_off
151,USER,2804bc50-8796-4008-8d15-719afe3bcc8c,GROUP,7fed08ae-2220-4b0f-b976-0336d697ca35,belong_to
151,GROUP,7fed08ae-2220-4b0f-b976-0336d697ca35,USER,2804bc50-8796-4008-8d15-719afe3bcc8c,part_off
152,USER,4952c485-2aa3-49a3-9d6e-170c4f3cb861,GROUP,ba19fac3-f6a4-4226-bbf0-031ef3988667,belong_to
152,GROUP,ba19fac3-f6a4-4226-bbf0-031ef3988667,USER,4952c485-2aa3-49a3-9d6e-170c4f3cb861,part_off
153,USER,c2686598-6f90-4200-8f5e-715d3dce4c1e,GROUP,55351bd8-bca5-462c-b43c-9584db7f9515,belong_to
153,GROUP,55351bd8-bca5-462c-b43c-9584db7f9515,USER,c2686598-6f90-4200-8f5e-715d3dce4c1e,part_off
154,USER,c0a4f0e1-2f05-4f6f-9435-b9c89b65992f,GROUP,3708776f-902e-4c32-9478-825ae9185323,belong_to
154,GROUP,3708776f-902e-4c32-9478-825ae9185323,USER,c0a4f0e1-2f05-4f6f-9435-b9c89b65992f,part_off
155,USER,d9e18315-7cb3-4a69-9afd-29b0ae671215,GROUP,870fac92-31fb-4caf-8d8e-cd3c13ac8a6a,belong_to
155,GROUP,870fac92-31fb-4caf-8d8e-cd3c13ac8a6a,USER,d9e18315-7cb3-4a69-9afd-29b0ae671215,part_off
156,USER,517697fd-b44f-441a-a3ef-8891c2b33382,GROUP,c216713f-0778-4d6b-ae78-4515b21f58ae,belong_to
156,GROUP,c216713f-0778-4d6b-ae78-4515b21f58ae,USER,517697fd-b44f-441a-a3ef-8891c2b33382,part_off
157,USER,be959016-b826-48b9-a5c3-123f48780e29,GROUP,bb3db8fa-f3f6-4cf1-aaee-32afb656dbee,belong_to
157,GROUP,bb3db8fa-f3f6-4cf1-aaee-32afb656dbee,USER,be959016-b826-48b9-a5c3-123f48780e29,part_off
158,USER,300ef543-549c-43c9-81fd-7d0fb38fd31e,GROUP,c1eb7e92-a382-4800-911e-13d0efe046aa,belong_to
158,GROUP,c1eb7e92-a382-4800-911e-13d0efe046aa,USER,300ef543-549c-43c9-81fd-7d0fb38fd31e,part_off
159,USER,24128558-06ba-47f0-86fa-e32262ead626,GROUP,ab07d3fd-5be4-407f-8c8d-534bab4e889a,belong_to
159,GROUP,ab07d3fd-5be4-407f-8c8d-534bab4e889a,USER,24128558-06ba-47f0-86fa-e32262ead626,part_off
160,USER,863b5cae-a72e-4a2f-a6e9-2a9abdcc7522,GROUP,598141e0-63ed-435e-8ba7-6adff1dfb052,belong_to
160,GROUP,598141e0-63ed-435e-8ba7-6adff1dfb052,USER,863b5cae-a72e-4a2f-a6e9-2a9abdcc7522,part_off
161,USER,32d9ef06-9386-4c72-8fee-3d3aff50a5f8,GROUP,27a2bbc1-e5f7-4bb1-824e-929762fccf59,belong_to
161,GROUP,27a2bbc1-e5f7-4bb1-824e-929762fccf59,USER,32d9ef06-9386-4c72-8fee-3d3aff50a5f8,part_off
162,USER,cec75960-440e-4371-a001-a743816e584c,GROUP,6b0952fc-3540-409f-860e-2a9ed45a2985,belong_to
162,GROUP,6b0952fc-3540-409f-860e-2a9ed45a2985,USER,cec75960-440e-4371-a001-a743816e584c,part_off
163,USER,ffd9a2cf-55bd-457e-a15d-59f4a353c7fa,GROUP,47d463a9-a249-4e8e-b221-77d253e3ef9f,belong_to
163,GROUP,47d463a9-a249-4e8e-b221-77d253e3ef9f,USER,ffd9a2cf-55bd-457e-a15d-59f4a353c7fa,part_off
164,USER,8863bfdd-1f07-487d-a22e-6b6cc5493ee8,GROUP,97130b81-cb13-430a-a15a-c6627d74b451,belong_to
164,GROUP,97130b81-cb13-430a-a15a-c6627d74b451,USER,8863bfdd-1f07-487d-a22e-6b6cc5493ee8,part_off
165,USER,d900976f-4adc-4bee-ae49-8e40835061eb,GROUP,ba5701cf-63e5-4109-89a6-caf895a359ee,belong_to
165,GROUP,ba5701cf-63e5-4109-89a6-caf895a359ee,USER,d900976f-4adc-4bee-ae49-8e40835061eb,part_off
166,USER,471cb309-5b15-42bc-8c6d-7625cb304245,GROUP,c35c8074-6938-4869-b4c4-3ef183769541,belong_to
166,GROUP,c35c8074-6938-4869-b4c4-3ef183769541,USER,471cb309-5b15-42bc-8c6d-7625cb304245,part_off
167,USER,00284f5d-35b6-414d-baff-41cd07e4c91d,GROUP,c97d4934-8e52-4cd5-a72e-0e3d4441d64f,belong_to
167,GROUP,c97d4934-8e52-4cd5-a72e-0e3d4441d64f,USER,00284f5d-35b6-414d-baff-41cd07e4c91d,part_off
168,USER,5645b70b-1ae5-420b-892f-dafcff2c5336,GROUP,26ee5d69-352b-40a7-9c0e-7966eac64c60,belong_to
168,GROUP,26ee5d69-352b-40a7-9c0e-7966eac64c60,USER,5645b70b-1ae5-420b-892f-dafcff2c5336,part_off
169,USER,9cd79ce4-0434-4eb5-b2f4-c2b15da2f914,GROUP,edef911d-7b95-4e79-98f4-7e633da91aa0,belong_to
169,GROUP,edef911d-7b95-4e79-98f4-7e633da91aa0,USER,9cd79ce4-0434-4eb5-b2f4-c2b15da2f914,part_off
170,USER,d1b77448-2977-47bd-8396-899a4fe084f3,GROUP,2fd7e8aa-6fab-43bb-86b3-9c435a0cc188,belong_to
170,GROUP,2fd7e8aa-6fab-43bb-86b3-9c435a0cc188,USER,d1b77448-2977-47bd-8396-899a4fe084f3,part_off
171,USER,079a7079-1b91-41a4-93ca-c3dff7671216,GROUP,8317dcc5-b0be-4485-b566-fee2f9a0d109,belong_to
171,GROUP,8317dcc5-b0be-4485-b566-fee2f9a0d109,USER,079a7079-1b91-41a4-93ca-c3dff7671216,part_off
172,USER,93108cec-88e2-41e6-b2ff-86a398f7b49b,GROUP,8bac53c8-a9d6-4729-95ba-d074a314434a,belong_to
172,GROUP,8bac53c8-a9d6-4729-95ba-d074a314434a,USER,93108cec-88e2-41e6-b2ff-86a398f7b49b,part_off
173,USER,83a8e9ba-e30f-4bd1-a5c5-06bb7db10382,GROUP,49443b58-d0d8-4f18-af23-44516114b4ed,belong_to
173,GROUP,49443b58-d0d8-4f18-af23-44516114b4ed,USER,83a8e9ba-e30f-4bd1-a5c5-06bb7db10382,part_off
174,USER,bed18230-689c-4133-aff4-895dde1e7f39,GROUP,d6be148c-73a1-4f67-a705-2255766069ef,belong_to
174,GROUP,d6be148c-73a1-4f67-a705-2255766069ef,USER,bed18230-689c-4133-aff4-895dde1e7f39,part_off
175,USER,3d24885a-c8aa-4e25-bb1e-23d57e0b5987,GROUP,b4565052-7c0c-46ad-9fa7-98265a0975d9,belong_to
175,GROUP,b4565052-7c0c-46ad-9fa7-98265a0975d9,USER,3d24885a-c8aa-4e25-bb1e-23d57e0b5987,part_off
176,USER,2742e431-f132-4354-ade4-2e3bbf7d0a02,GROUP,f1c2fbfa-c2bd-4ddf-85f2-cc0a67457707,belong_to
176,GROUP,f1c2fbfa-c2bd-4ddf-85f2-cc0a67457707,USER,2742e431-f132-4354-ade4-2e3bbf7d0a02,part_off
177,USER,2e5b2129-a217-403f-a891-39d3556a80aa,GROUP,759e8d67-fd86-4f3d-b4ba-3540ab899733,belong_to
177,GROUP,759e8d67-fd86-4f3d-b4ba-3540ab899733,USER,2e5b2129-a217-403f-a891-39d3556a80aa,part_off
178,USER,188c62b3-16aa-491c-b121-df97872b374a,GROUP,50150c95-01f1-4692-8691-2a67a68f97ff,belong_to
178,GROUP,50150c95-01f1-4692-8691-2a67a68f97ff,USER,188c62b3-16aa-491c-b121-df97872b374a,part_off
179,USER,38dd9239-4adc-4dee-a12f-e3c2cdea2637,GROUP,c71d9394-8f89-4aeb-a508-27bbcefc8b7e,belong_to
179,GROUP,c71d9394-8f89-4aeb-a508-27bbcefc8b7e,USER,38dd9239-4adc-4dee-a12f-e3c2cdea2637,part_off
180,USER,3d6d5ccf-d048-4f99-adda-0ebe1515de69,GROUP,f57daa6c-9279-494c-809f-dc05fc9fd9ed,belong_to
180,GROUP,f57daa6c-9279-494c-809f-dc05fc9fd9ed,USER,3d6d5ccf-d048-4f99-adda-0ebe1515de69,part_off
181,USER,ef7226a8-14a4-4706-aa76-c45477715a95,GROUP,ec9f7fd0-7647-4400-acb9-ef70deb6b560,belong_to
181,GROUP,ec9f7fd0-7647-4400-acb9-ef70deb6b560,USER,ef7226a8-14a4-4706-aa76-c45477715a95,part_off
182,USER,1438c3e1-43af-4646-8720-acdfc5709e07,GROUP,5f84ea8b-98e0-4b7c-b964-a2385b1f17ba,belong_to
182,GROUP,5f84ea8b-98e0-4b7c-b964-a2385b1f17ba,USER,1438c3e1-43af-4646-8720-acdfc5709e07,part_off
183,USER,31698db9-1a37-4981-aef3-ddcccd99741c,GROUP,2937a83c-a07d-4823-8a59-e338b8231d63,belong_to
183,GROUP,2937a83c-a07d-4823-8a59-e338b8231d63,USER,31698db9-1a37-4981-aef3-ddcccd99741c,part_off
184,USER,d6135a48-1de8-49d0-9524-b5b577916385,GROUP,8273b616-51b4-4e05-9aab-4ebd21c17bfd,belong_to
184,GROUP,8273b616-51b4-4e05-9aab-4ebd21c17bfd,USER,d6135a48-1de8-49d0-9524-b5b577916385,part_off
185,USER,28fe6f7d-48c1-4ac4-960e-2b5182d86140,GROUP,1af75a87-daa0-416c-b800-8487d6cd20c2,belong_to
185,GROUP,1af75a87-daa0-416c-b800-8487d6cd20c2,USER,28fe6f7d-48c1-4ac4-960e-2b5182d86140,part_off
186,USER,4a41a864-177c-41a9-a420-9efcfbe28cad,GROUP,243762f3-e22c-48c0-ba00-397d8b04d73a,belong_to
186,GROUP,243762f3-e22c-48c0-ba00-397d8b04d73a,USER,4a41a864-177c-41a9-a420-9efcfbe28cad,part_off
187,USER,e2304a46-db23-47e7-893c-df17e5cc054b,GROUP,203ed902-2342-44b9-8edb-7da243196d74,belong_to
187,GROUP,203ed902-2342-44b9-8edb-7da243196d74,USER,e2304a46-db23-47e7-893c-df17e5cc054b,part_off
188,USER,fda7c892-89bd-4062-ab4d-b0564466783c,GROUP,524e9a17-ae97-4e7b-a52d-b8477a2ee76e,belong_to
188,GROUP,524e9a17-ae97-4e7b-a52d-b8477a2ee76e,USER,fda7c892-89bd-4062-ab4d-b0564466783c,part_off
189,USER,617c5f26-f528-4ae2-8e7a-44af94761d3b,GROUP,385dbcc0-fb55-4426-89e1-2e55c3e54f6d,belong_to
189,GROUP,385dbcc0-fb55-4426-89e1-2e55c3e54f6d,USER,617c5f26-f528-4ae2-8e7a-44af94761d3b,part_off
190,USER,bca15ddb-8649-480a-aa56-7ebf9c85119a,GROUP,01c5d033-5e16-4f53-8726-4d1fb114c667,belong_to
190,GROUP,01c5d033-5e16-4f53-8726-4d1fb114c667,USER,bca15ddb-8649-480a-aa56-7ebf9c85119a,part_off
191,USER,8d70bd60-eafe-41b8-9fcc-d5dd5cc08194,GROUP,88f99ced-27b9-42cb-b782-9beba1c02db5,belong_to
191,GROUP,88f99ced-27b9-42cb-b782-9beba1c02db5,USER,8d70bd60-eafe-41b8-9fcc-d5dd5cc08194,part_off
192,USER,d263e4f8-526e-4a90-a9fe-2ed8af2078c1,GROUP,70ced758-29aa-4d4e-9f8a-27d918cf1f65,belong_to
192,GROUP,70ced758-29aa-4d4e-9f8a-27d918cf1f65,USER,d263e4f8-526e-4a90-a9fe-2ed8af2078c1,part_off
193,USER,848a39d9-15ba-4108-806d-92cd825ca5e8,GROUP,d1715be0-a0b1-409e-8d04-196bcd798178,belong_to
193,GROUP,d1715be0-a0b1-409e-8d04-196bcd798178,USER,848a39d9-15ba-4108-806d-92cd825ca5e8,part_off
194,USER,3cbfeceb-58ab-49df-9df1-70ad3974fddf,GROUP,4fd5b592-b4e8-436f-965f-c057816c5c7d,belong_to
194,GROUP,4fd5b592-b4e8-436f-965f-c057816c5c7d,USER,3cbfeceb-58ab-49df-9df1-70ad3974fddf,part_off
195,USER,61212d33-de53-4d6e-ab3a-59763cb6ae9e,GROUP,07703fe7-21fe-4a2b-9848-7148262d05a3,belong_to
195,GROUP,07703fe7-21fe-4a2b-9848-7148262d05a3,USER,61212d33-de53-4d6e-ab3a-59763cb6ae9e,part_off
196,USER,18c5e017-31d4-4716-b600-8144087c0fd0,GROUP,2d72a9f3-6494-47b0-8edb-5030dd468db3,belong_to
196,GROUP,2d72a9f3-6494-47b0-8edb-5030dd468db3,USER,18c5e017-31d4-4716-b600-8144087c0fd0,part_off
197,USER,4fa2cbb9-bfcf-4cc9-bfc3-2edd4c35ad4c,GROUP,75291946-fbfd-454a-a940-e9e46bc05519,belong_to
197,GROUP,75291946-fbfd-454a-a940-e9e46bc05519,USER,4fa2cbb9-bfcf-4cc9-bfc3-2edd4c35ad4c,part_off
198,USER,00bd301f-fc22-4357-8a9f-fa057e5c4765,GROUP,9d41bbf7-31d2-4274-a9fb-ad1ed332be93,belong_to
198,GROUP,9d41bbf7-31d2-4274-a9fb-ad1ed332be93,USER,00bd301f-fc22-4357-8a9f-fa057e5c4765,part_off
199,USER,72f82e4d-8429-40ba-b010-f29cddf41868,GROUP,d24b6f5c-2527-4061-8925-a4685985d4fc,belong_to
199,GROUP,d24b6f5c-2527-4061-8925-a4685985d4fc,USER,72f82e4d-8429-40ba-b010-f29cddf41868,part_off
200,USER,49f295aa-36d1-452b-ab28-4460f5ed70cb,GROUP,9d2e5771-e670-4c96-8dec-319c183e4ce4,belong_to
200,GROUP,9d2e5771-e670-4c96-8dec-319c183e4ce4,USER,49f295aa-36d1-452b-ab28-4460f5ed70cb,part_off
201,USER,d5fcb184-76fb-4ff5-9d73-03d1ddaaddcb,GROUP,c85059b8-5f7a-4436-be19-19a52c01fdc4,belong_to
201,GROUP,c85059b8-5f7a-4436-be19-19a52c01fdc4,USER,d5fcb184-76fb-4ff5-9d73-03d1ddaaddcb,part_off
202,USER,307366f1-cbbc-4117-8a97-b32002c82fa5,GROUP,39d9133d-e6a9-4764-8ef5-b0e00c009bd7,belong_to
202,GROUP,39d9133d-e6a9-4764-8ef5-b0e00c009bd7,USER,307366f1-cbbc-4117-8a97-b32002c82fa5,part_off
203,USER,5a1b3feb-dffd-4142-8f31-fd5e2618e485,GROUP,ed5fa447-2af2-4cbf-b0b9-ea88d25343cd,belong_to
203,GROUP,ed5fa447-2af2-4cbf-b0b9-ea88d25343cd,USER,5a1b3feb-dffd-4142-8f31-fd5e2618e485,part_off
