id,source_label,source_id,target_label,target_id,relation
102,USER,6c56a9ee-1d37-460c-b4db-de64cfc75273,GROUP,c397d90c-b4dd-4185-ab94-7ad6be88338c,belong_to
102,GROUP,c397d90c-b4dd-4185-ab94-7ad6be88338c,USER,6c56a9ee-1d37-460c-b4db-de64cfc75273,part_off
103,USER,0aa9e4b6-8047-4890-b113-ee6188d7b494,GROUP,e9d3977b-00a3-4342-9b5b-9a55125ee24f,belong_to
103,GROUP,e9d3977b-00a3-4342-9b5b-9a55125ee24f,USER,0aa9e4b6-8047-4890-b113-ee6188d7b494,part_off
104,USER,59c66e77-1eb8-4fbb-9af7-3beb1b69ad74,GROUP,727d5aa5-9dd7-43d9-ba70-c5f59507efb6,belong_to
104,GROUP,727d5aa5-9dd7-43d9-ba70-c5f59507efb6,USER,59c66e77-1eb8-4fbb-9af7-3beb1b69ad74,part_off
105,USER,c02a93d1-1aaf-40da-bf0a-b901fb0be934,GROUP,04856b20-0125-4b4f-b732-5507999500a4,belong_to
105,GROUP,04856b20-0125-4b4f-b732-5507999500a4,USER,c02a93d1-1aaf-40da-bf0a-b901fb0be934,part_off
106,USER,b80f38ce-deae-4b5f-bc83-73a695b22bfb,GROUP,1b3dff2c-b7ca-46e1-b898-88992d8f3262,belong_to
106,GROUP,1b3dff2c-b7ca-46e1-b898-88992d8f3262,USER,b80f38ce-deae-4b5f-bc83-73a695b22bfb,part_off
107,USER,344b37ef-a1bd-434f-88d8-8a84dd3fc189,GROUP,7d9401d5-7d51-43e5-997f-bca8715ba303,belong_to
107,GROUP,7d9401d5-7d51-43e5-997f-bca8715ba303,USER,344b37ef-a1bd-434f-88d8-8a84dd3fc189,part_off
108,USER,fd0a03e5-4313-40be-9225-ff98840cc4aa,GROUP,4b0ccbde-2596-4814-9d6b-4953432767f9,belong_to
108,GROUP,4b0ccbde-2596-4814-9d6b-4953432767f9,USER,fd0a03e5-4313-40be-9225-ff98840cc4aa,part_off
109,USER,a42a1f76-69a3-423b-b4a4-13c36868fa5b,GROUP,4f3347d9-ad97-4c85-a653-b8b4449d470c,belong_to
109,GROUP,4f3347d9-ad97-4c85-a653-b8b4449d470c,USER,a42a1f76-69a3-423b-b4a4-13c36868fa5b,part_off
110,USER,17d01b4a-ba05-4633-93b1-eb51bcdcab45,GROUP,83ecca8f-76e3-4faf-bccf-e417de27a67d,belong_to
110,GROUP,83ecca8f-76e3-4faf-bccf-e417de27a67d,USER,17d01b4a-ba05-4633-93b1-eb51bcdcab45,part_off
111,USER,ef008b07-17bd-4339-affa-3f616af13ae6,GROUP,c16f8c4d-6dd5-4317-aa8a-f7f0c6846448,belong_to
111,GROUP,c16f8c4d-6dd5-4317-aa8a-f7f0c6846448,USER,ef008b07-17bd-4339-affa-3f616af13ae6,part_off
112,USER,511c112f-88e4-4697-9263-95c16d966bc5,GROUP,c9615bf3-d4b1-4881-8ac1-488f69771bf3,belong_to
112,GROUP,c9615bf3-d4b1-4881-8ac1-488f69771bf3,USER,511c112f-88e4-4697-9263-95c16d966bc5,part_off
113,USER,c1674728-2125-4242-bb20-6a3a91de1e14,GROUP,013430b6-14a6-46b3-abaf-e49ce011d79e,belong_to
113,GROUP,013430b6-14a6-46b3-abaf-e49ce011d79e,USER,c1674728-2125-4242-bb20-6a3a91de1e14,part_off
114,USER,174203b3-2610-42a1-86eb-414be0430910,GROUP,2cc79742-79db-48f5-800b-33c9c65f8f2a,belong_to
114,GROUP,2cc79742-79db-48f5-800b-33c9c65f8f2a,USER,174203b3-2610-42a1-86eb-414be0430910,part_off
115,USER,0944c628-788a-4ad1-823b-4d6e9c652db4,GROUP,96a0a768-aa7b-4840-bb28-eaaa945b66d9,belong_to
115,GROUP,96a0a768-aa7b-4840-bb28-eaaa945b66d9,USER,0944c628-788a-4ad1-823b-4d6e9c652db4,part_off
116,USER,eb8fb491-d769-419e-89e2-055e12108328,GROUP,b7edb850-83e1-48f7-9864-51fe6e95bc9e,belong_to
116,GROUP,b7edb850-83e1-48f7-9864-51fe6e95bc9e,USER,eb8fb491-d769-419e-89e2-055e12108328,part_off
117,USER,00488990-43f6-4ab7-89c6-0a07f229a08e,GROUP,577d0e44-71b5-4743-b17b-1ebf7c56ae36,belong_to
117,GROUP,577d0e44-71b5-4743-b17b-1ebf7c56ae36,USER,00488990-43f6-4ab7-89c6-0a07f229a08e,part_off
118,USER,8e05cbda-6974-40c4-8006-058b3ccc6b68,GROUP,5be20b73-7c9e-4ad4-bf81-7ee67cc047d2,belong_to
118,GROUP,5be20b73-7c9e-4ad4-bf81-7ee67cc047d2,USER,8e05cbda-6974-40c4-8006-058b3ccc6b68,part_off
119,USER,d290e5f1-c605-474c-aea2-3907585777ce,GROUP,dc516311-cc88-4329-b9d8-a094af7aada8,belong_to
119,GROUP,dc516311-cc88-4329-b9d8-a094af7aada8,USER,d290e5f1-c605-474c-aea2-3907585777ce,part_off
120,USER,b75c3ead-823f-45a8-8cae-a9e61ec16ac8,GROUP,d3b79f7e-87d0-4097-b51c-3551fab3565b,belong_to
120,GROUP,d3b79f7e-87d0-4097-b51c-3551fab3565b,USER,b75c3ead-823f-45a8-8cae-a9e61ec16ac8,part_off
121,USER,f3558537-cb95-4ec3-ad53-c435c1ad808f,GROUP,b96feeed-f555-46b9-b261-84d7da799b70,belong_to
121,GROUP,b96feeed-f555-46b9-b261-84d7da799b70,USER,f3558537-cb95-4ec3-ad53-c435c1ad808f,part_off
122,USER,42bf64b9-0ad2-4607-8f2c-4c43fe835a37,GROUP,d6ae3db1-b550-4189-8249-1709bf16aa8a,belong_to
122,GROUP,d6ae3db1-b550-4189-8249-1709bf16aa8a,USER,42bf64b9-0ad2-4607-8f2c-4c43fe835a37,part_off
123,USER,2acaf251-fccb-43fe-9419-59520384401b,GROUP,bc83aca5-55df-4252-9cda-c8b3a83696f4,belong_to
123,GROUP,bc83aca5-55df-4252-9cda-c8b3a83696f4,USER,2acaf251-fccb-43fe-9419-59520384401b,part_off
124,USER,41dcde23-89f0-4f6c-915d-bdcb8cbcea16,GROUP,d81ee896-ef05-4123-b9a5-45a382a33483,belong_to
124,GROUP,d81ee896-ef05-4123-b9a5-45a382a33483,USER,41dcde23-89f0-4f6c-915d-bdcb8cbcea16,part_off
125,USER,0f597ee1-01a4-488b-8116-6f29ae1bfa0d,GROUP,d3628a14-9bf0-415f-8b14-dc3513b7c4e9,belong_to
125,GROUP,d3628a14-9bf0-415f-8b14-dc3513b7c4e9,USER,0f597ee1-01a4-488b-8116-6f29ae1bfa0d,part_off
126,USER,03b5aa28-624a-48ab-b88e-73f6ed079bc4,GROUP,5db00f82-3ad8-44e6-8bfc-8c1fc86a5fc1,belong_to
126,GROUP,5db00f82-3ad8-44e6-8bfc-8c1fc86a5fc1,USER,03b5aa28-624a-48ab-b88e-73f6ed079bc4,part_off
127,USER,9c58b9f7-4c91-484c-af0a-179c1f21cab3,GROUP,2c7d04e3-ac33-4c67-965d-7b37f9a3e8fc,belong_to
127,GROUP,2c7d04e3-ac33-4c67-965d-7b37f9a3e8fc,USER,9c58b9f7-4c91-484c-af0a-179c1f21cab3,part_off
128,USER,d16b8ad8-1525-4b19-9eab-e37674119dab,GROUP,2c085f79-7718-4aa8-9068-250fbd372cf8,belong_to
128,GROUP,2c085f79-7718-4aa8-9068-250fbd372cf8,USER,d16b8ad8-1525-4b19-9eab-e37674119dab,part_off
129,USER,98df5958-6cad-4268-8e41-3808f84bb7d2,GROUP,426a4929-f880-4562-abde-636588cdf4f4,belong_to
129,GROUP,426a4929-f880-4562-abde-636588cdf4f4,USER,98df5958-6cad-4268-8e41-3808f84bb7d2,part_off
130,USER,8817745e-9af0-4585-a446-e2fe3fab1bfb,GROUP,12cc6910-f517-4415-a0a2-7816c1554ae2,belong_to
130,GROUP,12cc6910-f517-4415-a0a2-7816c1554ae2,USER,8817745e-9af0-4585-a446-e2fe3fab1bfb,part_off
131,USER,135943cc-c63b-4727-8136-d992da7d5acc,GROUP,a912a7b7-5c33-4565-9f4a-4cca80e0c4a8,belong_to
131,GROUP,a912a7b7-5c33-4565-9f4a-4cca80e0c4a8,USER,135943cc-c63b-4727-8136-d992da7d5acc,part_off
132,USER,d64a24df-a6d6-4b07-94b5-f80d7d548746,GROUP,29921eb8-f0e7-4d88-9196-5b5244e36b2d,belong_to
132,GROUP,29921eb8-f0e7-4d88-9196-5b5244e36b2d,USER,d64a24df-a6d6-4b07-94b5-f80d7d548746,part_off
133,USER,dddf52bd-8f60-49f1-a208-e45704c36d2c,GROUP,7aa45e42-df9b-49d2-b387-4e163728ad4b,belong_to
133,GROUP,7aa45e42-df9b-49d2-b387-4e163728ad4b,USER,dddf52bd-8f60-49f1-a208-e45704c36d2c,part_off
134,USER,8e0afe53-0f95-4b71-87e1-a27a0785cf1f,GROUP,08995228-4f4c-4c77-a039-76b368abbca0,belong_to
134,GROUP,08995228-4f4c-4c77-a039-76b368abbca0,USER,8e0afe53-0f95-4b71-87e1-a27a0785cf1f,part_off
135,USER,cb197f43-31f3-483b-adf6-2ffed283ab23,GROUP,1866fdfa-15db-4513-b9f3-a3e8579dfdd5,belong_to
135,GROUP,1866fdfa-15db-4513-b9f3-a3e8579dfdd5,USER,cb197f43-31f3-483b-adf6-2ffed283ab23,part_off
136,USER,f5c41c11-5701-4c11-a178-057b12e5fcc3,GROUP,8133b597-b1e2-4d35-beaa-b4878385aead,belong_to
136,GROUP,8133b597-b1e2-4d35-beaa-b4878385aead,USER,f5c41c11-5701-4c11-a178-057b12e5fcc3,part_off
137,USER,05ebad37-e8af-4a68-bb57-c634c50f5faf,GROUP,84c99f43-cdc9-4b2a-99cf-fd0664039137,belong_to
137,GROUP,84c99f43-cdc9-4b2a-99cf-fd0664039137,USER,05ebad37-e8af-4a68-bb57-c634c50f5faf,part_off
138,USER,4ec88c06-1418-4aeb-a96c-63642718953d,GROUP,20a45290-2988-4d20-92b6-7889334097ac,belong_to
138,GROUP,20a45290-2988-4d20-92b6-7889334097ac,USER,4ec88c06-1418-4aeb-a96c-63642718953d,part_off
139,USER,2eefba6c-0b9f-44ae-8371-ec874c22a105,GROUP,a6d25133-89aa-4025-bb91-4a0e531b89d4,belong_to
139,GROUP,a6d25133-89aa-4025-bb91-4a0e531b89d4,USER,2eefba6c-0b9f-44ae-8371-ec874c22a105,part_off
140,USER,47a3e24e-40a2-4617-91cd-b347c25e758c,GROUP,96b33b44-0489-4407-9e36-0d64245654ac,belong_to
140,GROUP,96b33b44-0489-4407-9e36-0d64245654ac,USER,47a3e24e-40a2-4617-91cd-b347c25e758c,part_off
141,USER,ef3d29de-86f7-4dc7-b3ab-890c2a54092b,GROUP,14b57e69-9238-430a-ac5a-105c6fdd778c,belong_to
141,GROUP,14b57e69-9238-430a-ac5a-105c6fdd778c,USER,ef3d29de-86f7-4dc7-b3ab-890c2a54092b,part_off
142,USER,69b0cfe7-e91c-4734-ab42-0f82f2fc50cb,GROUP,71fa62b3-fa7f-405f-8c9e-319bb50b9850,belong_to
142,GROUP,71fa62b3-fa7f-405f-8c9e-319bb50b9850,USER,69b0cfe7-e91c-4734-ab42-0f82f2fc50cb,part_off
143,USER,1ddb504c-a5d6-41fa-8a86-f0ba10a2764b,GROUP,e9561b3e-6452-40b5-8e58-51a4bff1ccb7,belong_to
143,GROUP,e9561b3e-6452-40b5-8e58-51a4bff1ccb7,USER,1ddb504c-a5d6-41fa-8a86-f0ba10a2764b,part_off
144,USER,0bb2c737-f30e-4939-aa4a-86773729e4b8,GROUP,147e5b17-a559-4b9a-a3e1-98b7db19b2fe,belong_to
144,GROUP,147e5b17-a559-4b9a-a3e1-98b7db19b2fe,USER,0bb2c737-f30e-4939-aa4a-86773729e4b8,part_off
145,USER,3dc2cfd1-e6e6-409a-90b1-a5d473f98de5,GROUP,dd69f2b0-c760-4c39-9bd5-b3d14abfad7f,belong_to
145,GROUP,dd69f2b0-c760-4c39-9bd5-b3d14abfad7f,USER,3dc2cfd1-e6e6-409a-90b1-a5d473f98de5,part_off
146,USER,761f807a-2c06-474f-8243-96d82174786b,GROUP,eb4fcfb1-b2d3-48dd-83ae-c29008c4917e,belong_to
146,GROUP,eb4fcfb1-b2d3-48dd-83ae-c29008c4917e,USER,761f807a-2c06-474f-8243-96d82174786b,part_off
147,USER,08a21067-5e3f-446b-807a-f5bbe9815c79,GROUP,20c32aa7-b333-4b58-b2a3-330b0cf36d1e,belong_to
147,GROUP,20c32aa7-b333-4b58-b2a3-330b0cf36d1e,USER,08a21067-5e3f-446b-807a-f5bbe9815c79,part_off
148,USER,de6e374d-d728-4c30-b542-2aa3f8e86b16,GROUP,1b741b14-2033-41a3-90f3-8024ae24c520,belong_to
148,GROUP,1b741b14-2033-41a3-90f3-8024ae24c520,USER,de6e374d-d728-4c30-b542-2aa3f8e86b16,part_off
149,USER,7fe2c013-fc07-49d8-85f3-30e51117bcdf,GROUP,9bb7205f-a53b-4d04-be5d-768a05ed6d19,belong_to
149,GROUP,9bb7205f-a53b-4d04-be5d-768a05ed6d19,USER,7fe2c013-fc07-49d8-85f3-30e51117bcdf,part_off
150,USER,dca5a155-f733-4441-9cf2-6b71a18b8dea,GROUP,b130c467-cf05-4527-a1e9-68c9cc6a7ff1,belong_to
150,GROUP,b130c467-cf05-4527-a1e9-68c9cc6a7ff1,USER,dca5a155-f733-4441-9cf2-6b71a18b8dea,part_off
151,USER,623a439b-42a6-4a52-a013-8ac872b286a0,GROUP,0612039a-733f-47d8-a75e-7fb2effee445,belong_to
151,GROUP,0612039a-733f-47d8-a75e-7fb2effee445,USER,623a439b-42a6-4a52-a013-8ac872b286a0,part_off
152,USER,783e68db-1731-4909-a8bf-ab5e588d0da9,GROUP,a9bcd7c7-2327-47dc-8d37-986669e9c2c9,belong_to
152,GROUP,a9bcd7c7-2327-47dc-8d37-986669e9c2c9,USER,783e68db-1731-4909-a8bf-ab5e588d0da9,part_off
153,USER,947dc17a-ad51-403a-a55b-a577939ebd69,GROUP,d1193858-939d-4c43-9690-1517d677a061,belong_to
153,GROUP,d1193858-939d-4c43-9690-1517d677a061,USER,947dc17a-ad51-403a-a55b-a577939ebd69,part_off
154,USER,4e881771-57d7-4993-b113-7cda61870bd2,GROUP,e341423d-2a80-455b-a526-c8619942f06a,belong_to
154,GROUP,e341423d-2a80-455b-a526-c8619942f06a,USER,4e881771-57d7-4993-b113-7cda61870bd2,part_off
155,USER,ab137bc1-3c03-4a53-8585-19b7411b3cbf,GROUP,77ef8128-b5de-4995-8ba0-543dadb7fe50,belong_to
155,GROUP,77ef8128-b5de-4995-8ba0-543dadb7fe50,USER,ab137bc1-3c03-4a53-8585-19b7411b3cbf,part_off
156,USER,87ef0ec5-1a1d-4fc7-b085-2a48fbd8daa3,GROUP,61eeb432-ca21-4b9c-874c-db30397c9de2,belong_to
156,GROUP,61eeb432-ca21-4b9c-874c-db30397c9de2,USER,87ef0ec5-1a1d-4fc7-b085-2a48fbd8daa3,part_off
157,USER,aa21b8a3-383f-4308-b1c4-aaadca179d92,GROUP,46da5cb8-822b-47b1-b2af-815ad1b92b8c,belong_to
157,GROUP,46da5cb8-822b-47b1-b2af-815ad1b92b8c,USER,aa21b8a3-383f-4308-b1c4-aaadca179d92,part_off
158,USER,5ac295db-065f-4295-9457-73bff4549198,GROUP,84ea08f8-d40f-485e-b2ea-f8ead00f5dd9,belong_to
158,GROUP,84ea08f8-d40f-485e-b2ea-f8ead00f5dd9,USER,5ac295db-065f-4295-9457-73bff4549198,part_off
159,USER,8e825428-81b6-446d-904e-739649a8bffc,GROUP,e7004c46-9071-4d1e-aa07-1f1d257f198f,belong_to
159,GROUP,e7004c46-9071-4d1e-aa07-1f1d257f198f,USER,8e825428-81b6-446d-904e-739649a8bffc,part_off
160,USER,b2344d99-a279-4b23-9ecf-c5ffe12e4359,GROUP,e8754ee4-d29a-4c4f-af75-56b1d5567a00,belong_to
160,GROUP,e8754ee4-d29a-4c4f-af75-56b1d5567a00,USER,b2344d99-a279-4b23-9ecf-c5ffe12e4359,part_off
161,USER,8a70b77e-2d9f-4635-932c-e4396584aa9a,GROUP,469f7c77-2770-47e8-93bb-7baaab10a9ad,belong_to
161,GROUP,469f7c77-2770-47e8-93bb-7baaab10a9ad,USER,8a70b77e-2d9f-4635-932c-e4396584aa9a,part_off
162,USER,923f1f65-f805-4b70-980e-c4f06dbf01f2,GROUP,ffb5406e-6510-45f9-84ad-279164582c57,belong_to
162,GROUP,ffb5406e-6510-45f9-84ad-279164582c57,USER,923f1f65-f805-4b70-980e-c4f06dbf01f2,part_off
163,USER,8d6b4d81-e011-4599-a088-b4773cac56b3,GROUP,acc5d8e0-1db1-49e5-8df1-97ef76fe998f,belong_to
163,GROUP,acc5d8e0-1db1-49e5-8df1-97ef76fe998f,USER,8d6b4d81-e011-4599-a088-b4773cac56b3,part_off
164,USER,7886aff7-e4e6-492d-bdad-c31ad9879cd5,GROUP,68a8b33a-c89d-4e70-b014-9dc1e09a4aa8,belong_to
164,GROUP,68a8b33a-c89d-4e70-b014-9dc1e09a4aa8,USER,7886aff7-e4e6-492d-bdad-c31ad9879cd5,part_off
165,USER,c535ca94-45c8-450e-854b-b2897519cbb2,GROUP,fae08d98-7114-4143-9eff-75455ec34f58,belong_to
165,GROUP,fae08d98-7114-4143-9eff-75455ec34f58,USER,c535ca94-45c8-450e-854b-b2897519cbb2,part_off
166,USER,ef2f31e4-efb7-49dd-9f40-1822358f5dca,GROUP,8367d74a-ec70-4bc1-9398-f0711d2654d9,belong_to
166,GROUP,8367d74a-ec70-4bc1-9398-f0711d2654d9,USER,ef2f31e4-efb7-49dd-9f40-1822358f5dca,part_off
167,USER,cf652ee3-c29a-42d7-9e35-759fd8bb8e44,GROUP,32551eba-d065-4dbb-bffd-1b8d732a2bf1,belong_to
167,GROUP,32551eba-d065-4dbb-bffd-1b8d732a2bf1,USER,cf652ee3-c29a-42d7-9e35-759fd8bb8e44,part_off
168,USER,e6ccf293-ab35-484a-9c8d-4cc7877e4242,GROUP,4505ed70-769c-4c56-b337-ce7ce80da116,belong_to
168,GROUP,4505ed70-769c-4c56-b337-ce7ce80da116,USER,e6ccf293-ab35-484a-9c8d-4cc7877e4242,part_off
169,USER,62cfc528-1b6d-4b04-bd36-831660f6c5d2,GROUP,b238e583-e391-4b6c-b976-e50572466cd7,belong_to
169,GROUP,b238e583-e391-4b6c-b976-e50572466cd7,USER,62cfc528-1b6d-4b04-bd36-831660f6c5d2,part_off
170,USER,0c09cc4e-1ec7-406d-a9c0-1026c5d79989,GROUP,1ba923f2-97e9-46b1-8ae0-7abfc80a4c7e,belong_to
170,GROUP,1ba923f2-97e9-46b1-8ae0-7abfc80a4c7e,USER,0c09cc4e-1ec7-406d-a9c0-1026c5d79989,part_off
171,USER,dad43b5d-3192-4669-a9d2-e9eef6d89ed5,GROUP,db32040c-11c7-413c-a9fc-4ca3d5bfe423,belong_to
171,GROUP,db32040c-11c7-413c-a9fc-4ca3d5bfe423,USER,dad43b5d-3192-4669-a9d2-e9eef6d89ed5,part_off
172,USER,080ddd64-03f9-40d8-a185-67b00239cbe3,GROUP,a70994c0-bbb7-4c40-9132-44371d2c3e38,belong_to
172,GROUP,a70994c0-bbb7-4c40-9132-44371d2c3e38,USER,080ddd64-03f9-40d8-a185-67b00239cbe3,part_off
173,USER,696f8eb5-9783-4f74-984a-e5cfecaf65a6,GROUP,19c9fb7c-22f5-4f14-8bf9-cb2dabb77058,belong_to
173,GROUP,19c9fb7c-22f5-4f14-8bf9-cb2dabb77058,USER,696f8eb5-9783-4f74-984a-e5cfecaf65a6,part_off
174,USER,d7b6f891-98bc-41c7-96cb-5277d3789c71,GROUP,8697ae1d-fb89-4436-b1f8-31f253360d32,belong_to
174,GROUP,8697ae1d-fb89-4436-b1f8-31f253360d32,USER,d7b6f891-98bc-41c7-96cb-5277d3789c71,part_off
175,USER,f1c05687-41aa-4597-96a8-43de7eea888f,GROUP,4cca97dd-1f4e-400c-9bf2-c0dcf790519a,belong_to
175,GROUP,4cca97dd-1f4e-400c-9bf2-c0dcf790519a,USER,f1c05687-41aa-4597-96a8-43de7eea888f,part_off
176,USER,b72a8678-4dba-4a7b-a03b-b4ebce26c7d8,GROUP,77d47ca6-3725-4080-81f7-e65f38047133,belong_to
176,GROUP,77d47ca6-3725-4080-81f7-e65f38047133,USER,b72a8678-4dba-4a7b-a03b-b4ebce26c7d8,part_off
177,USER,4935331e-ffd9-49c3-bf2e-e448d98e7048,GROUP,c37faf37-e0c8-443d-8040-b809123cb748,belong_to
177,GROUP,c37faf37-e0c8-443d-8040-b809123cb748,USER,4935331e-ffd9-49c3-bf2e-e448d98e7048,part_off
178,USER,6b673b58-6b9b-4d69-bf90-b34d7df0d7c5,GROUP,87ca55de-2bfe-4d14-8596-726905861d1d,belong_to
178,GROUP,87ca55de-2bfe-4d14-8596-726905861d1d,USER,6b673b58-6b9b-4d69-bf90-b34d7df0d7c5,part_off
179,USER,1b729823-77e8-47d1-b24b-30917d70c4b0,GROUP,bde8e269-9a56-4014-a809-f171329f5076,belong_to
179,GROUP,bde8e269-9a56-4014-a809-f171329f5076,USER,1b729823-77e8-47d1-b24b-30917d70c4b0,part_off
180,USER,4722ee3a-e665-4059-a788-8894bfad9a8c,GROUP,46bfe367-9ff4-486f-8f6f-65a99d192fde,belong_to
180,GROUP,46bfe367-9ff4-486f-8f6f-65a99d192fde,USER,4722ee3a-e665-4059-a788-8894bfad9a8c,part_off
181,USER,9542cd96-3713-4787-bdf5-344b10195ab7,GROUP,8e836468-4fb3-4fb8-b08f-97d512dc4af4,belong_to
181,GROUP,8e836468-4fb3-4fb8-b08f-97d512dc4af4,USER,9542cd96-3713-4787-bdf5-344b10195ab7,part_off
182,USER,25153b73-892d-4c8c-9a91-676dade2bd89,GROUP,168f208c-954b-4ddb-a985-a56a4cc36711,belong_to
182,GROUP,168f208c-954b-4ddb-a985-a56a4cc36711,USER,25153b73-892d-4c8c-9a91-676dade2bd89,part_off
183,USER,cf5c7056-13c9-4e99-9c82-383112974ff7,GROUP,d3d9a70b-04b1-496f-b5fe-8377a7c76d9f,belong_to
183,GROUP,d3d9a70b-04b1-496f-b5fe-8377a7c76d9f,USER,cf5c7056-13c9-4e99-9c82-383112974ff7,part_off
184,USER,15f9ca5e-bb0c-46f5-8c7a-42dac5e41163,GROUP,d482b5bb-3b36-4b1f-a0a0-23fa3a321f36,belong_to
184,GROUP,d482b5bb-3b36-4b1f-a0a0-23fa3a321f36,USER,15f9ca5e-bb0c-46f5-8c7a-42dac5e41163,part_off
185,USER,7fd60e37-a722-4d37-85ce-2c685fb285ab,GROUP,2bdff8a6-5744-44df-ab57-6d7eb827a1e2,belong_to
185,GROUP,2bdff8a6-5744-44df-ab57-6d7eb827a1e2,USER,7fd60e37-a722-4d37-85ce-2c685fb285ab,part_off
186,USER,cf44d78f-1ec1-4d51-9624-492e9853f553,GROUP,d02df56a-85d4-4da7-a390-af75bf9d2967,belong_to
186,GROUP,d02df56a-85d4-4da7-a390-af75bf9d2967,USER,cf44d78f-1ec1-4d51-9624-492e9853f553,part_off
187,USER,bc0e5e9a-bc1c-4c1e-adf3-c37366145604,GROUP,52e6fe1a-a4d3-4476-bafd-4405a1f43034,belong_to
187,GROUP,52e6fe1a-a4d3-4476-bafd-4405a1f43034,USER,bc0e5e9a-bc1c-4c1e-adf3-c37366145604,part_off
188,USER,46c0b507-8096-42fd-a710-581e3dd47232,GROUP,e8cd8f98-622b-4b5d-b3b3-3499a0ddb198,belong_to
188,GROUP,e8cd8f98-622b-4b5d-b3b3-3499a0ddb198,USER,46c0b507-8096-42fd-a710-581e3dd47232,part_off
189,USER,30eff3a3-c130-4975-ba43-d33a993e7520,GROUP,93a76c98-12fa-4011-b106-588b8e285e90,belong_to
189,GROUP,93a76c98-12fa-4011-b106-588b8e285e90,USER,30eff3a3-c130-4975-ba43-d33a993e7520,part_off
190,USER,d6c07262-f1e2-4381-88b4-87c60cd4411a,GROUP,d863fdae-9ae6-4d38-a9ff-c9fc945a884d,belong_to
190,GROUP,d863fdae-9ae6-4d38-a9ff-c9fc945a884d,USER,d6c07262-f1e2-4381-88b4-87c60cd4411a,part_off
191,USER,ada3145f-4b2e-465a-a386-5b585e47d3d5,GROUP,87a2dff6-7f49-4755-b90a-7d6b3f6ab2fd,belong_to
191,GROUP,87a2dff6-7f49-4755-b90a-7d6b3f6ab2fd,USER,ada3145f-4b2e-465a-a386-5b585e47d3d5,part_off
192,USER,73e6dab1-2e48-4039-a2e0-d0a05e30ae62,GROUP,e0d4b382-5adb-437a-bf62-4d8b99e5b526,belong_to
192,GROUP,e0d4b382-5adb-437a-bf62-4d8b99e5b526,USER,73e6dab1-2e48-4039-a2e0-d0a05e30ae62,part_off
193,USER,439be153-a69b-40d7-b2b8-03b7795a97cb,GROUP,6f47427c-648c-457c-8709-ba0fa6d58e06,belong_to
193,GROUP,6f47427c-648c-457c-8709-ba0fa6d58e06,USER,439be153-a69b-40d7-b2b8-03b7795a97cb,part_off
194,USER,cfb55a60-e956-4955-9a4a-5031c3b4d6ac,GROUP,71fcd38c-dc5a-4d08-a6c8-6cc1949f3739,belong_to
194,GROUP,71fcd38c-dc5a-4d08-a6c8-6cc1949f3739,USER,cfb55a60-e956-4955-9a4a-5031c3b4d6ac,part_off
195,USER,75dc664e-881d-4c29-acd2-4460577e9864,GROUP,ae0080f2-ed5d-456c-be99-110faf849e1e,belong_to
195,GROUP,ae0080f2-ed5d-456c-be99-110faf849e1e,USER,75dc664e-881d-4c29-acd2-4460577e9864,part_off
196,USER,5a8b1efb-169d-40ed-be8f-cffbe2d075de,GROUP,1c3a8d54-9813-4a84-bb19-952124ad681b,belong_to
196,GROUP,1c3a8d54-9813-4a84-bb19-952124ad681b,USER,5a8b1efb-169d-40ed-be8f-cffbe2d075de,part_off
197,USER,f5fa0abe-27bb-4671-95d3-cc53a801cb7b,GROUP,67f47725-4eb6-490f-bbf8-7d493e179648,belong_to
197,GROUP,67f47725-4eb6-490f-bbf8-7d493e179648,USER,f5fa0abe-27bb-4671-95d3-cc53a801cb7b,part_off
198,USER,36246f27-dd7e-467d-9f7b-3d1cb97c3077,GROUP,c1309017-9c83-4e28-9622-4535c7842f42,belong_to
198,GROUP,c1309017-9c83-4e28-9622-4535c7842f42,USER,36246f27-dd7e-467d-9f7b-3d1cb97c3077,part_off
199,USER,11c83bec-642b-46d0-b95c-1cd1d3f4a694,GROUP,bbbac9c0-5adf-4bac-bb08-1718d7203b84,belong_to
199,GROUP,bbbac9c0-5adf-4bac-bb08-1718d7203b84,USER,11c83bec-642b-46d0-b95c-1cd1d3f4a694,part_off
200,USER,b4a46026-2e01-4314-96dd-c5ab37aa2257,GROUP,8557ddbd-7b19-4aca-9216-e93cbb30e8ac,belong_to
200,GROUP,8557ddbd-7b19-4aca-9216-e93cbb30e8ac,USER,b4a46026-2e01-4314-96dd-c5ab37aa2257,part_off
201,USER,5485185f-7a8d-4664-89dd-91224f1cf8e6,GROUP,efb1074c-8897-47af-93e3-7737a3d6d8a1,belong_to
201,GROUP,efb1074c-8897-47af-93e3-7737a3d6d8a1,USER,5485185f-7a8d-4664-89dd-91224f1cf8e6,part_off
202,USER,d96d00b4-06c3-4549-8ee2-146ff2c91925,GROUP,c9c07c3a-189a-4cb6-b318-087bf5a81435,belong_to
202,GROUP,c9c07c3a-189a-4cb6-b318-087bf5a81435,USER,d96d00b4-06c3-4549-8ee2-146ff2c91925,part_off
203,USER,36aa1033-5b75-469b-ae2f-c187e90a8e08,GROUP,65f60207-433e-449b-b35d-8abdd23fba64,belong_to
203,GROUP,65f60207-433e-449b-b35d-8abdd23fba64,USER,36aa1033-5b75-469b-ae2f-c187e90a8e08,part_off
