id,role,grade
0c593972-c2e1-48e8-ad95-ee493fa1fc41,Employee,15
1a63dcec-0721-4dde-8409-0cdd9da77203,Staff,10
2e333a9e-8771-4464-beac-5c12569b932f,Worker,13
b1c417ee-ea22-42e0-8b47-60d2caf935cc,Assistant_Manger,17
25bf4603-d4bc-4569-b836-0589057c9521,Employee,15
2e6ff3f3-17ab-4645-b6ed-65d8030d0903,Assistant_Manger,17
56a65844-31aa-41e8-ac86-9c34abd0f7e7,Employee,15
56df6387-406c-4e71-9d29-57d829af32bb,Manager,19
9d0babc9-3769-42c6-9326-a5a6e05cab15,Staff,10
c9f9efcc-42e9-4264-9623-a108bd57122f,Worker,13
4373089a-03cd-4356-9c0b-c38bdb1820be,Employee,15
96f65358-0ed4-4c04-9ec7-6b4f15fc4eb3,Assistant_Manger,17
912f86eb-ee0f-44d2-b9b2-82aa4886f075,Employee,15
8b0f872e-8ccd-4e43-bbf0-e1a5e29d9a5c,Employee,15
fb54a908-acf7-4e6b-8ec8-d94771efaf5f,Staff,10
74bac080-01b8-4d30-b56d-f3f4461f61d0,Staff,10
051e9231-5e47-41ca-872a-1216dcc3d283,Employee,15
bf4f502c-8699-45be-8aac-7ba9c0eca1ba,Staff,10
d113bffe-0481-4e81-8010-1f0e9ac48124,Employee,15
3bd2be04-6ea5-4f65-9599-a677be43a905,Staff,10
7e82ea72-74e9-47cc-b1a2-2232beb26f9d,Assistant_Manger,17
801c3f16-956b-4584-9178-bbc4c82bb2c0,Manager,19
f55ef564-9e4f-41d4-96a2-2a1121407e7e,Manager,19
de438d5e-42f5-44ed-88a7-33597797d699,Staff,10
b6b8295c-635f-418b-a6ea-2a3bc4962372,Worker,13
aa11fe9f-6b3c-463a-96df-ff4c4935c2b7,Assistant_Manger,17
a31956cf-20f1-4063-b79d-56b4ce1f0694,Worker,13
4fd241b9-9592-481d-a1b4-0236bd500907,Worker,13
70703ef2-ea34-4c0b-b961-ef756113a8e2,Staff,10
2cdb9a8f-61c8-472f-bb1e-d88d0f42e0c1,Assistant_Manger,17
f3d43279-7512-49ee-b1db-30728558764d,Manager,19
99cd8237-1e8f-418f-af8c-7faccfc5c3dd,Worker,13
91485527-8d44-4184-bef9-aae154047ba6,Staff,10
72c27153-21ff-4b75-bfdb-cefc813899ca,Worker,13
500a143e-8de4-4eae-8003-3981dcc11162,Worker,13
378d3ca7-71f2-4a9d-91e6-61985ad8e518,Employee,15
a29b7498-8e3c-47aa-b88e-2c5d63b53b0c,Manager,19
7aa0c9b5-b41b-40e1-9f5c-559c82483b91,Assistant_Manger,17
508827f3-f62e-4462-82a5-b0c4f4105568,Worker,13
de0a9ed1-4661-4a36-827f-296f508955fc,Staff,10
d5c49c37-af2e-485d-95d3-37babc9c3219,Employee,15
96781ddb-5a99-4650-b865-d194239a97ad,Assistant_Manger,17
b6b85ba4-fc84-436e-bbac-02e73a123ec3,Assistant_Manger,17
c9d1dda3-6614-4f29-9b12-49540d0a2476,Employee,15
e9276f6c-4409-4d63-8c45-ec45a2b24d0d,Employee,15
41cba7c5-be34-4306-9d52-d5304303a185,Manager,19
ef292609-9faf-4833-845b-3e4635c65c54,Manager,19
08b99fb1-4bc7-4b08-b030-3063c49ccc28,Employee,15
41cd0cfe-4d28-4513-904f-05a9c0ed2ba3,Assistant_Manger,17
972689d0-a344-42df-943e-e2aca6b82c63,Staff,10
06519457-0de1-4bb1-9384-79642401eae7,Staff,10
8b9c7b9c-4251-496f-b1a6-16edf258c9b2,Assistant_Manger,17
834fc6af-99a5-4e75-99a1-c86a45cdb2f2,Worker,13
622b657b-ca26-46ad-8dfa-a390ea18650f,Worker,13
479f1bc7-6348-4902-9a90-cbe0e449e587,Assistant_Manger,17
b79a4486-ec77-4e78-972e-85df7df20b4d,Manager,19
85477916-3f1d-4fdb-add2-3e920a33b9ac,Employee,15
9fa09b3e-6d78-45f5-8a33-0c4daadeae14,Worker,13
8bc290e5-eda1-40d1-9f91-0d76e599817d,Assistant_Manger,17
4c215030-ba8c-4d1f-a5d5-b05237680ae2,Employee,15
abf517fc-df84-4be4-a21f-d2646aa6a163,Worker,13
d5eebef2-84b9-4350-813a-98a2d9e2a240,Manager,19
b7bd787b-a034-4947-82e8-fe7cf97c794f,Worker,13
7baec993-2285-4c7f-9ab4-982b5727c846,Employee,15
7720d626-796a-4a51-a862-76d8f47d32cd,Manager,19
f1cf184c-85e1-4e91-94d0-c0bb550f8679,Worker,13
8f2d67db-053c-4376-ac26-9279f26cbb70,Staff,10
eb467f2b-41f0-420d-813b-a8451ddc7c73,Manager,19
97f3ba3a-46d2-48d4-8b65-1b52c146986d,Manager,19
3addc9d0-5c12-414e-b792-a449319020ac,Assistant_Manger,17
8afb722b-5333-4149-933d-e90d9feff05b,Employee,15
95be6c99-d3fb-49d7-99c2-a423b5624aa0,Worker,13
ae4be4cf-93db-4b5e-a261-bf17e15e3a79,Worker,13
a5f33fdc-e58b-4f1e-9f6d-15327934bf26,Manager,19
08bbe420-8197-4ffb-aaae-d5fd8a56d9f8,Assistant_Manger,17
6999afdc-88e7-4376-ad09-5c895d812cfa,Manager,19
ebea28ac-0243-4bd4-b510-2bc0ec3eac27,Worker,13
5ee80928-5b7f-4530-8aa0-7d8ec4688bd1,Assistant_Manger,17
ce4589fb-b106-4e26-beef-b1618f14787a,Employee,15
39302e51-a125-4980-b2ec-33eb4de989e0,Staff,10
4b11386c-0c30-45b6-9528-d5e5045ea3b2,Manager,19
f8e763f1-a920-4dc5-ad19-1661b4527af3,Worker,13
eb83e27c-786f-4852-8be3-14d1eb06d315,Manager,19
375555df-7204-4c2b-835d-9689d7b656d0,Assistant_Manger,17
c6b81929-f754-4509-97a3-42eca9a382d2,Assistant_Manger,17
87bc4e12-b4e4-491d-8b98-3aa04c180447,Manager,19
e680e3ec-8f62-41e6-9ee6-c7bfefd3045b,Manager,19
091ca0d7-2a38-4291-b203-160e4f3c4e71,Staff,10
1b4248a4-489c-4c0e-b12a-9f840bd8ec09,Manager,19
73ebb9f4-00db-4fc3-b8ce-4dba489a040d,Staff,10
1ff824a4-2775-478d-8eda-28f1c7f887f4,Employee,15
c59c3e44-369f-49c8-921a-90efb565e8bc,Manager,19
b381eef7-83bc-4848-9757-55fb40e3cfb1,Employee,15
893b3899-d87f-4363-9aa9-bf3e26257168,Employee,15
1809d291-72b5-4679-86bf-1ff741cc2aa0,Employee,15
9ccf6fd4-d643-4057-bcdb-ffff4c5b9ec9,Worker,13
ef030cc8-4a9b-40ea-b0c9-4e933d4fca79,Employee,15
510dfff6-48f7-4546-ad37-0d766dd3d353,Worker,13
a928f643-465a-414c-ba0a-e55ae05de009,Assistant_Manger,17
6fc2049a-10a2-402a-a096-f3ca797c609f,Employee,15
0ff5d783-c87a-4b65-a890-2e5fe036b942,Assistant_Manger,17
5ab1e367-d208-4c9e-8293-03a763fe06a8,Staff,10
b6a6a1ec-c4ba-4d05-a36c-9e63e4340501,Worker,13
56d8a30a-b79c-448e-bddf-67dc82e32ce0,Staff,10
c57cf62b-f36b-4b12-aa9d-620d649ed6e8,Worker,13
35d9fe7b-6da7-4502-a2e4-e5e1d53d55b1,Worker,13
1b7ba034-f90e-47bd-8b03-83cf9de8044f,Worker,13
c9fc1c6b-a766-4eb4-936b-83258622c873,Staff,10
87a1978e-623b-45b5-8db8-6210c39fffdb,Staff,10
76923ddd-d3d1-4f96-82d8-1fc778c3a8b3,Worker,13
42ee55ee-a44a-4d37-bd21-b411d0721d67,Staff,10
623505a2-b0fa-48ed-97d7-f355218ebbf1,Assistant_Manger,17
f7a58b63-25f5-47bb-bea1-c6f4818b4cb3,Staff,10
6e9121c1-948f-4dbb-8ee9-02786f4ad2d4,Worker,13
4d850081-ae94-4552-9b77-7f5d8393d437,Manager,19
52c093a0-f996-4e90-b468-3ec669225dbf,Employee,15
60d3b2f4-f567-423d-bb25-45875fb27185,Employee,15
1e78474d-a854-4a85-95bf-9c9ab5d26e9a,Manager,19
83c93500-de24-4f7d-8db1-c7db6c099243,Assistant_Manger,17
d16b325e-f3bd-484e-b5aa-9aed9eab6a55,Employee,15
73b719d2-8240-4224-9047-550207310705,Worker,13
a49e5158-9abc-4a45-bed5-f383d2d72e5a,Staff,10
b8fef5a0-6fb5-49d2-ac53-4829ebb7601c,Worker,13
8fd35613-018c-4e4c-ad0c-3488372ec248,Manager,19
3b3b6ffe-20ee-4d3f-8dff-75d36a4556b5,Staff,10
de6a2f38-4986-40de-b587-1010e91f2892,Worker,13
84917dcc-5fde-49b9-b8af-2edc6cf07398,Employee,15
535f86c8-4425-4a91-a512-c160e25318a0,Worker,13
8d0feaf9-f2d7-4a59-8113-e63d45dc18bd,Manager,19
1ca6b413-ec9a-4305-898e-c9e1596220f7,Manager,19
25f8feba-a6d5-4d1f-b37e-b51a822ab527,Manager,19
62dbeb16-a039-48d9-af41-0c3d2e48661a,Manager,19
47bd07ed-6d78-495c-9086-c22b5d0cbb45,Assistant_Manger,17
efd99d8c-b342-4fde-9866-aec8d1bcaf76,Employee,15
24387c9c-99c9-45b4-8a6d-3b865bea17e4,Worker,13
536fd2af-8ba3-4bda-8357-1637a6423800,Staff,10
e9ff2207-67b2-42af-8e97-be1654cecd50,Employee,15
a1ceefa9-211a-47db-9a73-46e5156fb8aa,Staff,10
143fdded-6c0c-43e6-ba0f-4687a27564ed,Worker,13
19a0cd27-9e39-4d8e-8220-e206df292021,Worker,13
5e13c90d-cd41-4cd4-bc65-68d933c87e58,Worker,13
a20cf1a4-810d-401c-8c25-71bebb9c92d0,Manager,19
92979384-a8a7-4dae-853e-6e0abce631a1,Employee,15
60f0dc77-a3c2-46c9-bb3b-34f30d242106,Manager,19
cafaa918-dab6-4efc-b38e-1c32d4bac122,Worker,13
57b6924a-6e32-44cb-a9a7-57064096f5c7,Worker,13
4d07c267-3f75-4075-8610-10f1756d9a99,Staff,10
f5e742e3-e4ac-40bc-b8e6-7d18aead0457,Manager,19
2d1b3722-6ce1-4b5f-b231-7deda158bb84,Manager,19
237a4a54-8b51-482d-bd07-08134a094683,Manager,19
899f6162-d96a-4a13-a427-414f1e540e95,Manager,19
f7136352-d986-4e5e-8ca9-2b9a1b814330,Manager,19
fe072714-5066-4973-b8fe-1a97b4575d32,Employee,15
a9c57cb4-2558-4c69-ae49-ca9ac624c632,Worker,13
93aadc30-0e24-4765-9e3f-24bf47add09d,Staff,10
f5d8c6dc-ed35-44d8-bdeb-e4ddd042c678,Staff,10
fed20294-6eb3-4907-b678-b161a48f1ed4,Staff,10
17522047-8217-4df9-9fc2-07490711f9bd,Staff,10
cacf349c-8edc-4e52-9432-c8cda470c551,Manager,19
84c9d7f4-e1dc-4eee-ba8d-f02495eeb180,Staff,10
eca15a20-8ddb-487a-b96e-cea7c6d00142,Assistant_Manger,17
4d75c71e-9710-4bc4-a838-69ba883a553b,Staff,10
f245b497-ebd3-4cf6-8f13-14acc584b76e,Employee,15
719c2788-6c6e-4208-a0f3-b772afbacdca,Manager,19
beb65433-7c63-4c4e-9f68-e56d81344635,Worker,13
ecec8976-e182-4861-ba4d-46b4b1cf8c05,Manager,19
a62286c3-046f-47b8-a8b8-196092188dc1,Manager,19
11b44272-0a39-4f58-bbaa-52c81e386dfc,Worker,13
79769b62-0039-464f-960d-f9c2c07e7218,Worker,13
306973e8-6197-4cb2-9ca1-cf434cdc4df3,Manager,19
ab6e8886-d6e8-4154-8885-8850722ace0e,Worker,13
0bc551ea-9d46-4a9e-82b2-b9c28a95b844,Employee,15
7c0910d8-73ec-46f6-a2d0-7ff2b2dba46d,Worker,13
7587cad1-d02a-43ab-ba7d-bb8ba3087c3b,Manager,19
1823d915-2f00-4436-b609-6979f741a47a,Assistant_Manger,17
0e61cce0-2621-4eb1-a03d-30b9e0d5078c,Worker,13
e31eec08-63a5-4e64-ad84-1dcc797837a3,Worker,13
3cd3ede0-4d90-4e90-8268-4f10d801c91e,Assistant_Manger,17
3bbaf9fc-f407-4a11-8004-1e2ad6abfe53,Manager,19
76c1ffe6-d3ec-45b3-b0b5-307cc17379a1,Employee,15
72a06176-2fbe-4783-a4b4-4549fab76cef,Staff,10
38199747-6744-4622-97a4-e8a2505d36b7,Worker,13
ef24cdd0-3a9d-4641-9ccd-45f2566eecdd,Manager,19
d93d8177-db1f-42a8-9792-95829fe65930,Worker,13
0506a0ca-874b-4251-b4c0-386fd25c4a9e,Manager,19
105e04b8-8abd-4315-9cca-06f0e11c85b6,Assistant_Manger,17
64fca620-0654-4a81-99d7-f44c7c97ff5d,Employee,15
55a7f030-1539-4fa7-b123-4841d3af7da6,Manager,19
8dfb1a7e-ea3b-4f57-88a7-531293fd723c,Worker,13
be3bc1ed-ca98-4fcc-b96d-b47c1cd4f3ed,Employee,15
c9d7aa63-2b2d-4f51-96dd-d3f33fa58361,Manager,19
b0a15d66-1c31-4117-9a2e-2a90bbe2ec66,Staff,10
81326157-867a-40c7-ab71-35f35a05bfdb,Worker,13
ce5e84b7-5703-4600-97d7-a47d02254033,Assistant_Manger,17
1f5a6283-7e41-40cb-a0ef-7b9eb268aaa1,Assistant_Manger,17
94eddc02-eba9-4678-9e43-041636e7ddaf,Worker,13
d4f2cc6a-aef3-48ac-8df1-babfefbf2dff,Staff,10
ba98b153-d7e8-4eb5-a0ba-089db4fdcc75,Staff,10
ffcbc84e-ca07-41ce-82f1-0745cb64de38,Worker,13
f1031e47-1dcc-4931-baa3-18f2331ee64d,Assistant_Manger,17
77b2e77c-dff2-4743-af50-4f91391ca925,Staff,10
0abc30ef-e7ef-4a0b-9be3-4b414a95db19,Staff,10
d6b348aa-6dd7-4b52-8136-bf017ee0b7a3,Assistant_Manger,17
c542e609-4d44-47c5-a7e2-be63f9181367,Worker,13
19133a44-15ff-473d-8fe6-2f14f9fe35b0,Assistant_Manger,17
df9f8369-23f1-4844-bbc3-d3b7e592bacf,Employee,15
7d04d98c-0a96-4719-8523-b4dd4dcb0ada,Staff,10
a9eb7c0a-e0de-4c2d-a9b1-b57f387c0b8c,Assistant_Manger,17
bb63fab9-c691-49bd-8598-768b60091d88,Staff,10
50df250a-1d03-4007-98fb-a4cdc7592a7f,Employee,15
fc7c1255-4563-4056-87c7-8aba719b3064,Worker,13
828f6191-f90f-4313-87ac-56cb4e2f1e57,Assistant_Manger,17
7ff8d682-aa4a-4952-8625-1e9f9c52d77f,Worker,13
cab4a955-ee35-4701-81cd-9e3c76f5f59b,Employee,15
8b2ce6c0-2ed8-4c75-8cce-287930b05ec6,Manager,19
a514c121-02aa-4ee2-b154-d484374b1166,Employee,15
75f00512-640a-4947-a15d-9265c81ee7ed,Manager,19
ad3592e2-af71-4e13-84fa-277acf1f369c,Employee,15
7ad36c32-8871-4493-bece-3daa1dd5457c,Manager,19
b21f0520-c169-4372-b69b-babbe67d9036,Worker,13
efee07a1-ad78-4d4d-8c8a-7761409005ab,Manager,19
1876ee6e-42ad-49b3-ab2e-e9a6bad5d309,Staff,10
c1a64298-e7e9-4de1-91ff-57f11a884e17,Staff,10
effbd3b4-fb9e-4917-8967-fb582ed5594d,Worker,13
3a33b349-6af4-4f97-99d2-0397688fd99b,Worker,13
581956f7-b79f-494f-b916-e8f5ccd15df9,Manager,19
2bed2650-7c12-4791-8ff2-0c36dd264e27,Employee,15
300aca06-d5a2-4356-a22d-c2473f3ec62b,Assistant_Manger,17
d8569233-0500-4e48-a21c-fce742dc8975,Assistant_Manger,17
96171a3e-e1e3-492c-bf73-dedeffa396b2,Worker,13
89ec5f19-3f2a-40ae-9719-6c1ef89a0949,Worker,13
9c2eb748-0cb5-4cb2-bdb3-c0e257ea33da,Employee,15
7349f427-564b-4ffd-941e-ba0bac47348b,Manager,19
a4d3ae47-2309-4cf3-9011-b943e2e29537,Employee,15
ebdf42b2-b9ea-4954-a6e8-57ecdbd11d8c,Worker,13
36ff63a5-59c7-480c-888a-482c678de260,Manager,19
af14c9c8-ccb2-43e3-9875-da4466f64a09,Employee,15
4e56696a-b028-41cc-ab4c-18c606168482,Manager,19
5ae7b999-53ca-4c37-8481-4bcee24ade97,Manager,19
25c49808-700c-4c12-8388-e2c92e59ec44,Assistant_Manger,17
59567e85-4e73-488a-9eb4-4ba10a15ca55,Employee,15
6b84fe76-b18e-4a37-ba90-2dc99328ae9a,Employee,15
e5a5722f-c6ed-429f-821e-10434afbc757,Worker,13
45c66d4a-d499-4f54-943e-6000391e5d71,Assistant_Manger,17
b045d022-8b0c-424b-8ac6-892c53c645b5,Assistant_Manger,17
437ea0d8-fed8-46b6-a022-cca49609326c,Staff,10
b4c73c39-f420-45b7-8095-6f0efd2e489e,Assistant_Manger,17
71a8e0d8-008f-48f7-9bea-8357b8b51425,Worker,13
babc1e83-7fae-4cb6-9869-28fc04ea53a5,Staff,10
9b7d5637-30ae-49d2-b179-2a8a64b979a0,Staff,10
bf4de77a-5a59-4200-9898-bfde3e382d66,Manager,19
5f1c416d-edf7-40ef-bef7-c8e5e6c9af30,Worker,13
7a1c46a2-403f-43bc-815d-406713c8140d,Assistant_Manger,17
e7b3ad8e-e4d5-4cd0-9e56-8c729612f024,Staff,10
d7b6f891-98bc-41c7-96cb-5277d3789c71,Assistant_Manger,17
7484cec9-f72a-40b8-96bf-b0d63c275042,Manager,19
dee68fb5-0bb5-45d2-92ec-f4fec948cc01,Employee,15
c543af5f-38b2-4cbd-9cd0-2f6e23d25409,Staff,10
737d6be9-6347-46b5-adc5-153a5e1be36b,Manager,19
5096819d-45b2-4745-8eaf-5d527c6952c5,Employee,15
fe2fc64a-21cf-424f-90b3-c450cfa449b0,Employee,15
a4850580-acf2-46ca-9504-03f06cc9b5b3,Staff,10
c1107fe1-31b1-484b-b46d-f3e3e0226d2b,Staff,10
42f2af22-159a-4198-bd93-9caef6063a23,Worker,13
b9e6faa9-6210-4343-8506-1139f22c2f3c,Assistant_Manger,17
f7e0588f-1fa3-4747-b524-c323fbca5b84,Staff,10
c838f474-0b32-4447-866c-71202e026efa,Employee,15
70c9d92c-b029-4f76-afd6-202ced2d8a76,Employee,15
f067e537-aa7b-4484-b30d-4d2f47b48847,Assistant_Manger,17
8093f938-1c94-4882-9532-96e44b105a15,Manager,19
1a1af0b5-a41a-4fa6-ad8c-8472d5f0d722,Manager,19
dd42c338-4a7d-4c28-acab-e61b64d14173,Employee,15
1a3af95b-8e73-4513-bb4b-f1e4b22f83e3,Worker,13
1dba8974-3ae9-40e8-b926-81fc16b05030,Worker,13
fd817f30-6615-45bf-a6d2-4dd88f80f820,Manager,19
ca2c1bcd-5a40-439f-a4c6-ace06005d3fe,Assistant_Manger,17
8bfb0a82-d314-49c4-a6d1-0d3474355342,Employee,15
d7df822e-79a7-4b12-8bea-7665b9264964,Assistant_Manger,17
2ae6487d-9589-4267-9938-51507a7844d2,Employee,15
69ce1b8e-d80c-43a9-abd0-5afd951e9ff8,Employee,15
79e145a4-7022-4aa8-a4b2-510073df59c8,Employee,15
982ec642-5f39-4182-865a-636fb86be8d5,Employee,15
142d63e1-c0cb-4f99-b670-0c754dc7bf70,Staff,10
a6dbc5bb-120d-4a8c-b940-71535f816b59,Staff,10
e5cc7d5f-eada-4002-96c5-d86a9382ad83,Assistant_Manger,17
62f4c162-5157-40c6-a64e-26d3f40272c8,Worker,13
0369c8b1-e29d-491d-828b-2595db4d3458,Employee,15
b12627e8-4080-43d5-8558-863ca1377c5e,Assistant_Manger,17
b8639c3d-a370-4181-87e5-fd39cde4c2cd,Worker,13
9b903b55-a655-43d4-bac1-83b12a68f153,Staff,10
05ebad37-e8af-4a68-bb57-c634c50f5faf,Employee,15
890d8b00-8d46-4da2-80d3-eb3da0e821fb,Staff,10
4b7c9c97-7dee-4df7-959e-a3d402d8638e,Manager,19
cf1ced36-5d34-433b-9dcc-6cb8e917b822,Assistant_Manger,17
7ac77d20-92d6-4cde-8c7e-80a0c6763f7d,Manager,19
0d9eef08-1b25-4b95-8657-575cff0a0785,Worker,13
1471f973-2254-4758-acc9-d7f5720949bd,Manager,19
2a46299a-16f9-479d-af21-3db0297ad14e,Employee,15
dc7c43af-fd18-4509-9a67-eea52e711ad4,Employee,15
a5f993a4-29aa-4e48-ba6d-407e68886f5d,Employee,15
ccf26bb3-e8f2-430a-ac51-9ff296ea9b31,Assistant_Manger,17
a006e761-352d-4c10-a16c-05c87012b54f,Manager,19
5e6bf956-1424-4de7-a741-58b340d2e91a,Assistant_Manger,17
babd8750-5305-4aaf-ba01-95d15a5b9e4c,Worker,13
135e2e64-8921-4e91-811f-7339f44e5cf6,Staff,10
a32942b2-d7c9-4117-8708-c1c30bfac99c,Employee,15
9fd81601-1596-440d-b63e-c39f941af150,Staff,10
562b6eda-724c-42dd-bec7-37a65890d2da,Manager,19
480a95df-be9c-4b84-abc7-a62bb0ef7122,Worker,13
a86b6139-a6d2-47c2-a0c1-ed51baae76c3,Employee,15
d923414a-9377-42b9-af03-51c5ae4e0a3b,Staff,10
3515407e-ad40-48d6-86d3-575617404228,Employee,15
9a18bbf1-8c37-47b9-bd44-29b69cd09298,Staff,10
1bc4b519-df61-48cb-9553-ec045cb31e16,Worker,13
c657c1bf-afa6-4695-9ae7-a432926ed8f9,Staff,10
20eced54-cd7c-426a-979e-e0978581cc0a,Staff,10
8f87adf6-29a8-427e-be52-229dfad1fd5f,Staff,10
5f1f1a89-f108-4f7d-81a6-c74cfc62c600,Worker,13
8b056d8b-72d4-472f-a4f8-72193af6aeeb,Worker,13
d92d1631-eeaa-4e37-92e6-ae01b63bb017,Assistant_Manger,17
4ff07da6-3785-443e-9172-cfba5a19e847,Staff,10
301a646e-fc93-41c6-bff2-f5418007a586,Staff,10
9deab642-650a-429c-a829-9a5eb8810e29,Worker,13
2d4cade7-afbf-47e8-8873-40e78274b32c,Employee,15
7db4d053-ad85-4a42-9843-0553589ab8f7,Staff,10
ecddee45-3da7-4cb3-b846-d2286108754a,Employee,15
51089e55-c49e-4d6f-9ac5-8d2213e29866,Staff,10
b386c241-1c7b-4fb5-b9b8-6d4a42303d65,Worker,13
d184b457-52e1-4f28-84ff-42c877c6f0e5,Staff,10
867470ae-f817-4c32-a497-5e161246d634,Assistant_Manger,17
bfbfb77f-e9b3-47c2-b6a2-3155a8255506,Worker,13
9570ddab-2f68-4479-a51a-84b9a36aebe4,Employee,15
aed6497e-e1bc-40ee-8926-7d0bf13b7871,Assistant_Manger,17
1c34f34d-85b9-491e-80c9-06fcb80a049b,Worker,13
d076b255-ec7b-4dac-9b35-91fcb0b31410,Employee,15
212a1ad8-2a21-4307-82ef-83091e6d76b4,Employee,15
eed37d9d-ba5f-434a-80e9-796f4d96e652,Assistant_Manger,17
41e561de-3755-4976-81ea-943ab08c5a85,Assistant_Manger,17
458b0446-692e-420e-bbaf-318d32dfe296,Employee,15
07b3cdda-e172-4b64-8f87-3d2310749788,Employee,15
87c3a4d1-7633-4936-99cc-320fcd3ef376,Manager,19
f4cda80e-3a3a-41b2-ac8e-844516cc7434,Employee,15
0e73ba3a-67fc-4d83-b487-ede8d8f86935,Assistant_Manger,17
c954bc03-bbc7-4cf9-ae72-c8d67a0bc078,Employee,15
c450ee5e-cbee-450c-8e77-bdaac7883f25,Manager,19
adc04485-11e6-4347-a607-e0a351f0b71d,Manager,19
eefcac6a-414a-4361-99b4-f12fc110c01a,Employee,15
cbcb5e0e-1368-4e0f-b32b-0bb8e85164f1,Worker,13
f96a2af3-1d91-42be-81e2-4aa1c60b9745,Staff,10
0fa050fc-e535-4c13-9111-4ca50f6d1882,Assistant_Manger,17
e1557e51-6a59-47e8-ab21-2cd22b7da652,Manager,19
99bb0f79-8e34-4d6a-94a0-d7282a749911,Staff,10
f18f32bf-134b-4bea-916f-8aaad32bc13a,Manager,19
665a811e-b72a-42da-b22f-333063e6f3d4,Assistant_Manger,17
fac75832-2595-4fb3-99e8-05d43fa3f4d3,Worker,13
e797890a-cf67-47ac-bdde-6e2361df50ed,Assistant_Manger,17
80c0092b-4830-4d63-9333-b13b23503250,Worker,13
e845f6dd-9025-463b-91f1-3937a39e0ad1,Worker,13
18864db3-0e1b-4bc9-8d6c-bcff5cf0ae79,Staff,10
324a1f59-face-47d1-9c18-cfc9aae96009,Assistant_Manger,17
eb6428b8-b413-4eed-be7b-c1740db587e4,Staff,10
1f474a70-074a-48cb-a36b-164048a8c7b6,Manager,19
26d07c75-385d-481e-8056-e1ee7f7e4d50,Worker,13
59f9cbbc-304d-496d-96f9-d960452918d6,Employee,15
201850bb-0d79-4cd0-889f-3dacc7ef5506,Assistant_Manger,17
6c5aa086-a0c7-49f2-b8fb-b1a46d5c9d4a,Assistant_Manger,17
32327a53-21bf-439b-ba47-b33aabd083e1,Assistant_Manger,17
50e5514e-f8c2-4fb4-86eb-80dc87bc1ab2,Employee,15
770683ca-8d81-4812-8aa9-52307a10f908,Worker,13
6a9c8905-a7b4-43c5-8ead-cff69279fb71,Worker,13
8415dc75-0153-45ef-acbb-04c6c7ec5fbe,Worker,13
00a93c49-c471-4276-a76a-76efe96486b2,Employee,15
90f99ff5-1c62-4683-ba33-2d8f82e6d01d,Staff,10
66993df4-ad84-4aea-8f9a-eb725e9721e7,Worker,13
594e73ba-c260-4192-ad09-a29bcee71eed,Manager,19
6f51aa98-f4c5-4eb1-ac66-04feddcb8d93,Worker,13
7be56826-588c-4d1f-a5d4-29dcf6619e4f,Staff,10
2cfeca38-7610-4d95-a27e-22f259cd4fa2,Manager,19
8ae155bc-16bb-49bc-992d-c65bf78604a5,Employee,15
24549a94-8690-4068-a292-902f0ad0df4d,Manager,19
c5efcb2f-ca14-4bbd-9123-338fcd1462a7,Employee,15
eb807857-bae6-4506-bea6-9ae0c637b26d,Employee,15
32b8144c-9d38-430b-a18f-796d0155bca3,Employee,15
edbb6fad-982f-4d7a-ad34-451626fc0392,Staff,10
bc5733ee-a332-4d77-b04a-00261710fdd3,Employee,15
45b1d309-2557-4e7a-be8a-4ec4386da701,Employee,15
25202e72-4560-4a5f-bf16-8fb30d22cfcf,Assistant_Manger,17
80529573-74c7-4614-9433-c20c749c652d,Worker,13
db162728-498f-4dd6-a3e4-f441d2d2b4aa,Assistant_Manger,17
83a9c124-995f-4a38-b602-3f6fe6b990ef,Manager,19
3c9c891c-e233-4e20-9128-219734d11e04,Staff,10
6f7e8fd5-2a75-4b1c-999c-85bde21f79a8,Staff,10
3fd0d690-d574-48e8-a231-186fd347b141,Staff,10
ab3e089b-4a96-45c1-990a-9134f0f77b84,Manager,19
50a78638-1059-42c8-a5cf-4eb1cfdaf26b,Manager,19
73c8ed31-21e6-4f64-a868-905addf91318,Manager,19
57ef5a91-1f97-44a8-8b54-6529bea78f36,Employee,15
3537fd43-b911-49f2-9ab6-b3e58e3502d7,Assistant_Manger,17
073e8f8b-20e8-4a33-8f2b-183c66cacee4,Staff,10
e9cb956c-1db5-4216-af01-63af86930850,Employee,15
53314416-78da-4d0c-b3ac-9d8fbf58e58f,Manager,19
583881f2-0daa-480e-82f4-9d1577e85a19,Worker,13
eac776da-b834-465c-9828-3df2af62d716,Employee,15
fe8809bc-d42a-4380-b327-1785db4ec1bd,Manager,19
acdb692c-b94c-4704-ac89-c55ef8ca0439,Worker,13
5adc4cc8-7962-4a4d-908a-5dd69ff88128,Employee,15
d154207b-92a6-480d-9c99-fbab9264c8a2,Worker,13
096a16e7-5f04-4f7c-b988-8f0cbcb7d605,Worker,13
e45d246e-a0ab-4ad5-8f97-f5c15c0fc0a5,Staff,10
4c34f044-1930-4b27-ab50-7e31807fb38b,Assistant_Manger,17
b152157d-7771-4a8b-8dec-5514f0f70771,Assistant_Manger,17
197329c8-aa99-4ef4-ad61-a4da549bd1b9,Assistant_Manger,17
2a180dc9-be5f-448f-ac9e-0e3fc4b1ea55,Manager,19
