id,role,grade
6bbba757-8b19-4b17-9ab1-35711a852971,Assistant_Manger,17
9dfbe49a-bc74-40d2-a359-0d18a68e31bd,Staff,10
cbac823d-6858-4e9b-8494-ad6d19813d10,Assistant_Manger,17
f0531337-0ab7-427f-be8d-427be7e0cf35,Staff,10
7cb90ba3-320b-482d-aa2c-b929472bc700,Worker,13
ccc428a3-0032-4968-afca-ed24d50f75c1,Manager,19
c6069d1a-dbed-4943-86a6-6d21230c2e12,Assistant_Manger,17
771a4964-6e21-402a-b24f-c39c35f4c00c,Assistant_Manger,17
084df82c-2b8f-40f0-adfe-5e8a6976d20a,Staff,10
2becdfc4-3383-4102-a1d5-6d16f34add04,Employee,15
06c71561-3874-4b1a-8ac4-a452b3be322d,Staff,10
66c7eae6-3a0c-4963-beae-a0b90abafb15,Employee,15
80c6e5d8-0fb6-4a12-a606-9c13c068c8ca,Manager,19
076e63bd-01a6-40cc-83c6-83aeaf59ca4d,Assistant_Manger,17
c452a653-fc3d-40f8-bff8-196c4d55b0f6,Assistant_Manger,17
4ade9324-aa05-4fb5-bb26-3b24d8bc89e8,Staff,10
1482bd53-752c-4cfd-b659-39bfe99dcb57,Worker,13
0ced18b9-91a9-45fe-afa4-4dc0bface252,Employee,15
571ff3bb-e3bd-496d-9f53-82b267b95e88,Manager,19
d442bdfe-292c-4aa6-8124-16daa00319ab,Worker,13
e3d4678e-981b-4665-a4fa-5c6646b57e08,Worker,13
8f7dc180-ef0e-433b-87df-16280d0da6bd,Staff,10
96a2dc25-1b92-4112-a6da-71e644bd3b7d,Employee,15
ee09879b-2557-4c43-9e74-9115e0aa3334,Worker,13
9663f34e-6e6c-400e-bfd5-473e1fe87571,Worker,13
402cd7f0-e8eb-4f79-8abb-ea7866155dff,Employee,15
52e162c5-3828-48c0-a61e-bb82aefc07bd,Staff,10
9f305fd2-f66b-4363-87a6-013c1cfb0aec,Manager,19
624e2fbd-0488-42ea-858d-7ff58b5e2768,Assistant_Manger,17
5043e131-38a4-4935-a3a2-5e629e9857fd,Assistant_Manger,17
a870406e-4f76-401c-935e-c0d3992e5452,Employee,15
ac6f227e-61ec-4d9b-aaf7-c404e59e9e57,Manager,19
ea41096b-d6fc-4089-9ce7-99aa7eab59c8,Worker,13
0d328db9-8c87-45f1-b45d-13fb1432a470,Employee,15
90b3b0a1-0be2-47fa-976f-6ce5c445b080,Manager,19
ea2f1e3b-1511-4595-af90-57db06e327ac,Manager,19
aee54e77-9248-4234-b308-c1f47866c8b5,Worker,13
ef71396f-9231-4d6c-9033-737e39098d05,Employee,15
bb28e052-41b9-4415-b203-b74de69c06fd,Worker,13
5b636599-8610-4207-a382-e037394a4160,Employee,15
0cf31c98-18ca-4a6e-aa11-31b4cf89f658,Manager,19
3f53fbe9-1a5a-4874-9691-a999ad23fcc2,Employee,15
473b5675-c252-4432-a60d-267724f17e94,Employee,15
86ed30ad-793d-44ab-9dea-0158c6740a54,Assistant_Manger,17
71180590-495f-442c-8386-c5faa49295ce,Worker,13
aa7350bc-2c5b-44bf-a05d-63bbf0e029d2,Employee,15
4f33ae52-95c5-4587-8bb1-e8e2b74526ac,Staff,10
a6248e5b-931c-4f57-941e-2505b157bccc,Manager,19
d827b5e5-4536-49e3-903e-b4397fa653d7,Employee,15
0344d2ed-11bb-4492-9d38-123aa1f653f1,Staff,10
8b95fe25-b18e-4c22-bc5c-7ac3b9fa16ed,Worker,13
e38cc1ed-e66a-49cb-ae60-4b849b8dd217,Assistant_Manger,17
aad21cb3-c4fe-44b0-9574-51941c5f16ef,Assistant_Manger,17
830780ce-74a7-44d5-9df4-e30916dab4ae,Worker,13
9da598ad-75c6-4419-aa1f-67a5eb2357ad,Assistant_Manger,17
23ed2cc9-04c4-40e3-960f-04c17120b776,Worker,13
e7bc6127-fd5d-4cc1-afbe-cda8e0887fb7,Employee,15
f4f84fd1-12fd-4992-8249-fce6a980c72d,Assistant_Manger,17
3aa5b2e3-a05e-4d4b-ac8d-43c8acd3c96d,Staff,10
d9ce4812-1367-4c27-b98e-5d27a357b608,Manager,19
f4f861a8-b28a-403f-9f16-ae5bc0504bc9,Manager,19
7b629b9f-212a-4339-8ec2-3ea24b011919,Assistant_Manger,17
a5bc0a03-7920-435f-9b01-875c4ea83e0f,Worker,13
664bb714-9334-42ea-8a2c-4bce5633b7a6,Worker,13
d7efe785-6e2c-4a65-b283-756c5a2f89d3,Assistant_Manger,17
1652a638-76c3-4a1a-9602-27bdde37245f,Employee,15
07f4f5cd-93f1-4ea0-8ef8-2af3d5e65ce6,Employee,15
73546d2f-3885-4c85-aaa1-0c549232bf59,Manager,19
2869d1a0-f932-4cb4-9491-f22685099665,Staff,10
fc7060b3-58a8-403a-aa5a-170f3810037d,Assistant_Manger,17
d52ac6b6-5424-45b0-9bd3-eb7989a5f818,Worker,13
3740b23e-4a3b-4607-a5ac-dc3dcbd8e5eb,Manager,19
bdb2e874-da92-4d7b-83f7-053644a272c3,Manager,19
d7ff4359-5440-4b9f-81a5-9806b9ce7b5a,Staff,10
a8404cc6-b404-450f-84d1-1a69fe667acb,Manager,19
0e007d55-8857-4c5b-b3a5-11fa0c04f1f1,Employee,15
377efd1c-a3b9-4b75-bfb2-6f9d6fdcb458,Assistant_Manger,17
927a4a57-331f-4755-b999-ad3d44eedafd,Assistant_Manger,17
52bc9dee-512a-4c41-99e6-c756ab363f22,Staff,10
90f4bcab-47dc-4352-92ae-f1f970167cf2,Manager,19
f802b0c8-d478-4ff7-bcbc-ae054768a01a,Worker,13
4222dcc4-c5b3-4866-aa9e-c92594fa5ff9,Staff,10
ec811ea9-c71e-4d97-9362-23c6e32df429,Assistant_Manger,17
dcb4c9da-46a8-4424-a18d-7908ced4c616,Staff,10
96823880-c1d1-4e96-962d-a224c315d168,Employee,15
27681ad6-d202-4c41-b841-1152ca8d636d,Assistant_Manger,17
d1fb85a2-29b7-4030-bba8-a07d14e947f5,Manager,19
6bbe3ca4-9711-4ef9-a661-8eeff6eb0abb,Staff,10
41f01e7f-2e8f-43c3-99b5-9064f0ebb872,Staff,10
787b4adf-faae-42ad-890b-a564b287db22,Employee,15
1c81cfb3-0f4a-4a9d-893b-e7dc69500f03,Manager,19
0e03aa93-d417-43b5-8eec-5392445fe983,Staff,10
b1f57d00-085d-4b7e-95e6-212c8fcd614b,Manager,19
1b33c186-b0ca-4851-85a8-5127e797135c,Manager,19
34415b08-5eab-4927-ae71-d3990920dda5,Staff,10
12e7f3c2-a526-4a3e-906c-1675f6ae01c6,Worker,13
286bfaa7-f955-4a33-a285-ba1f3d3fe0cb,Employee,15
3000d7b1-027a-48bb-9c2a-e34cb9e6396f,Worker,13
0408712f-f990-4424-a4e9-8bb8a864b76f,Manager,19
c77a87f8-c2bb-44f3-bfaa-4cd7bfef6695,Assistant_Manger,17
833c8fbf-8cdd-49f5-a4ad-5806ff5bfac9,Employee,15
aa1628be-1bb9-4ff0-9f35-4b4603c0a64b,Worker,13
5ea56a22-5e0c-4c08-80f6-6155376635c5,Worker,13
fe633563-3604-4b35-9ebe-cc2455aef916,Manager,19
991404ef-352c-48d3-863a-3f39479fb49d,Employee,15
02c4cd8f-ddb7-4936-a283-1333b5aa13ae,Manager,19
003cef90-44d9-4c0a-8d39-838660300de8,Staff,10
45002d00-b2ac-465c-b246-104a86c71ae1,Worker,13
f7cd3f52-4b90-44f3-a6c4-769ee7d21bb8,Employee,15
c53960a0-d878-4a25-aba5-b6b38de26362,Assistant_Manger,17
81693361-8ae2-4ba3-927b-f97e94d5db84,Assistant_Manger,17
92c19a6e-4c51-41d4-947c-e9a3bedbfd84,Employee,15
8fbf7a00-ab09-4e3c-b74b-0e1fdad03b48,Employee,15
5165a287-78da-4c9f-8d00-9a3cdad1faab,Employee,15
9cb654f9-e088-42f6-823e-5994568cb5c9,Worker,13
1804d398-f883-4cbe-bba7-bbda56ebc77f,Staff,10
012e0661-c389-41d9-b0e0-158f0e21e74f,Manager,19
cc19aa45-5663-460a-b222-5ee8bf6b5439,Assistant_Manger,17
e9db2f3b-b220-4cd0-9dd0-626030ceba38,Staff,10
26eadc14-31ce-42f7-bc05-7fb0a9d989da,Staff,10
c978bb7c-f819-4069-b3a2-03c2fc29e043,Staff,10
e460925e-22ea-43c2-a8d9-951b32dab6f4,Manager,19
a1d6c5c1-4884-45fa-a3f5-101e12cbb21d,Staff,10
e9ebedbf-0807-4600-9944-62116cad28a5,Manager,19
65dda228-06fe-4ba8-af72-8649fbf4e22d,Worker,13
83154593-224b-47b0-b395-fa33d67aa214,Assistant_Manger,17
660b5b6f-444f-45e7-918b-35ef748ee68d,Manager,19
3c3894b8-8cf1-41ad-85bb-8399e51d7cc6,Staff,10
1f2a57c7-b2eb-43a7-8f03-b3bd59f6f612,Worker,13
d8f72754-6c42-4d30-af05-b5dae2d1c173,Employee,15
cb3ac241-efe0-42ea-be20-e20a71da1cac,Staff,10
b86bdfd2-5327-4537-a7c2-c831c47567dd,Manager,19
f16a7863-024e-42c6-a964-b184fbd33275,Employee,15
8ebf6059-3707-4d49-b9fc-0a8064b83641,Manager,19
236be7ec-629f-4c47-a0f8-d06177b2336c,Staff,10
fe1a9bdf-793f-40dc-b132-7fc914786f95,Assistant_Manger,17
9dd0cc18-6b3f-43e5-a651-6cbef5837f70,Assistant_Manger,17
8bd4d86a-8881-4fdb-b302-24706f97d0a2,Worker,13
e42c1878-8017-471f-b016-e26a96179ff0,Employee,15
c9b27970-9919-4084-a8ed-21f4e815607b,Staff,10
7c9b26c9-8b25-4bb2-80c0-cdd066e18b8f,Manager,19
0f10e549-e81f-4533-bf61-8927578b8757,Staff,10
9c092bb4-4cef-4f2c-b8eb-2db058965454,Employee,15
97155b74-eb8c-40c0-8260-15d2619cc011,Staff,10
22154ee2-2da7-48e5-b81a-ec4774c9df12,Staff,10
fffb4e6b-669f-4623-8467-29ca0e9321dd,Manager,19
ba622b5d-5a5b-47ae-9f96-6b272294af0b,Assistant_Manger,17
fa333cfa-e9ce-4d1e-888b-76b597e51ca4,Staff,10
a879e315-8e9d-49d1-9924-f55826bede89,Worker,13
677e1659-b59f-4be8-87b9-935c83478187,Manager,19
d271143c-142d-44b5-a909-c92a92ced37c,Employee,15
00a4bda5-1651-4fe2-a24f-1b7b3b0f2993,Assistant_Manger,17
8a9d3143-6f66-411f-a83d-b93329991ba2,Employee,15
69020fa7-89a6-43a6-ba50-b0ee1d077c55,Assistant_Manger,17
44f091e3-d89b-43a5-8a7d-972751962635,Staff,10
0f28a0f6-ae19-4dea-b915-c017e345ec79,Manager,19
8cadc627-9be4-48be-a599-8b293ec045c2,Worker,13
77810904-01d0-48a1-91fe-9bc20eb3012c,Manager,19
3cc4329f-f61c-45a2-b5ff-5a73945198ac,Worker,13
6343bf3d-e0ec-4190-8dd5-6d02a51af5b7,Assistant_Manger,17
c2983ed6-e969-4216-bb71-a558e287dc38,Staff,10
a72aad55-42a4-4517-a401-10920dd47d2d,Staff,10
d22ca5fe-eabb-4209-a470-e0c6e79448a6,Manager,19
463ab517-1b58-4df8-aa5a-d98993987664,Staff,10
0548fe99-8046-47d8-9938-33e1576db14c,Assistant_Manger,17
5a6e700c-4f69-464d-b0a8-bb69e41562ed,Assistant_Manger,17
9042a9ca-b57b-4542-8922-85e6dd076f46,Manager,19
b43fe15e-c38b-4e13-8ded-26556aa88e82,Employee,15
8cc07fe2-80d1-4250-9d90-723f63307b86,Worker,13
84129e68-bb17-4360-b2bf-b3867b103789,Employee,15
78bc75a7-8913-42e9-9c9d-7bd75c80aacc,Staff,10
97c843e6-73d9-45ec-8f32-eb32702ddfad,Assistant_Manger,17
0bd53416-75e6-4cd0-bd19-a58771ec18df,Assistant_Manger,17
37c344ac-4c9c-4236-b987-1d2e2c4540ed,Manager,19
63233e6c-5c6f-4dfd-86dc-bfc593363253,Worker,13
41580e84-94c7-4710-beb3-adfe0cd66c96,Staff,10
36451302-8bc7-465e-9b1f-9a62614f4c05,Manager,19
00a07c52-52ec-42f0-a59a-809c0263d5a4,Assistant_Manger,17
12cc7331-fa6f-4c3f-9818-f3a2a3c9e04d,Assistant_Manger,17
1b0197ba-1337-4d2c-8881-bf4d1b49c52b,Worker,13
1daddb1f-096a-4824-913b-c3e2c58afadf,Assistant_Manger,17
4ce8b0f6-fa9f-4fb4-9854-9a84c05504f3,Assistant_Manger,17
1b7150b1-1dde-4070-8443-6465940772fd,Manager,19
ccdead12-adf9-4943-ba30-7f13ae67ff5d,Employee,15
6c3f251b-b4f1-400f-b119-d7f6cbdb4a89,Staff,10
61feb96d-d06d-4186-ad26-fd550356cd67,Employee,15
b32cf0a8-85a2-4d60-966f-4109031e3e25,Employee,15
0abbca19-b190-48e7-9412-b8ba7712b346,Assistant_Manger,17
b58a371e-54f8-4937-ac3c-9d18229e20ca,Worker,13
66d862ab-9288-4446-b230-1d11e9a5a639,Staff,10
658feba2-39e1-4204-afab-ae10bfdd75c9,Employee,15
b1f4d533-b4cd-41a2-9502-fcedd1a32101,Worker,13
3db86129-e96c-49e2-80dd-d0bf5ffaf964,Assistant_Manger,17
b5637d90-f56b-4fa5-8162-f546d09483ef,Manager,19
91c82f9b-9f86-4990-afee-82781735dad9,Employee,15
b129e662-44c1-41e5-a422-c7dcfc53bd74,Worker,13
0bfd3db0-97c0-49c3-bdf3-8fd4b1b87bcd,Manager,19
e122fecc-8866-4478-bc9c-4b797ad69137,Employee,15
f4809085-9a8d-4b71-9276-deec2b727aa6,Assistant_Manger,17
893d55d3-594e-4d76-b653-c1505b84fd79,Employee,15
c819aae5-06f0-46ab-aa4d-17cc56a16643,Staff,10
6bc35230-ee45-4a86-8cd6-36dd8cb0e72e,Manager,19
9313d8fa-f2e8-40b3-b09a-d2f9bc5865cd,Manager,19
0d2a9053-7e9c-4b8c-ad79-1c9daf164145,Employee,15
162a0124-8602-453b-8f2c-83c51a53adee,Employee,15
e751212b-dfd4-47de-964c-435d92f07bc6,Employee,15
dbfb9731-6ae8-4b8a-b030-77448c47cd90,Employee,15
5823ebb9-a0f4-4c77-bbde-77f627563b40,Employee,15
cef5029f-084c-42d7-859a-eee7b7da21f2,Manager,19
2b314d5c-43dd-486d-b107-5cf0a168278f,Worker,13
87cc1b5f-a3f5-4c97-8536-03b58d469a0e,Employee,15
c92f1506-8894-4c3c-ae83-997036ca6fec,Assistant_Manger,17
3317a823-753e-4f55-9cbc-308014336887,Employee,15
9351d726-e152-4baf-903d-522854140323,Employee,15
21ae9341-82d9-4464-bb93-1e7f000a747d,Staff,10
a700791b-7b30-43c7-a35b-47f7fa045d3b,Worker,13
a877236d-4e97-45c4-8b35-1117394bdeda,Worker,13
db783a58-74ce-4e39-b0c9-dc771f8b25c0,Manager,19
82fda60a-74e3-4886-8ca7-fca93dc1264f,Staff,10
8234b50f-ae8e-4435-b34b-5902cf51955d,Staff,10
e2cd81cc-6cab-4a7c-8a78-c6ed25f64741,Staff,10
3f6332ac-3064-41f0-ba74-4bf1941799cf,Manager,19
65fa22cb-e8da-448f-84bf-bf30c78baa1a,Staff,10
4a36b605-c3f4-4b9d-8ace-fd3b6e37b0ac,Employee,15
35ff7780-b610-40e1-9364-5f9ed8a09252,Manager,19
bd1974ba-3ed0-4c42-9f94-c05aa5001753,Manager,19
ceb415f8-940a-4539-9d8e-5e9e016e85b4,Staff,10
3eca0ba9-ccba-4b94-b980-660db210edd1,Staff,10
c3ffc138-626f-4fb2-8231-1b461c3c6a53,Worker,13
1e1c64de-c199-4c05-b261-c76fb681219b,Staff,10
19e680f7-3b69-439a-a7e2-e810c729d6a5,Manager,19
49abc944-ce26-4169-b8f7-a1834782e488,Manager,19
728dbb34-538b-4aea-a779-548355dcd02a,Manager,19
f7946056-2121-48d3-8ae5-b78535edf689,Manager,19
b49d01e3-9fd4-4141-9e0e-7306d50d2e30,Staff,10
426c0357-9734-43f4-b4cc-dd47828ce40c,Assistant_Manger,17
596c818d-48c1-4a44-a4b6-24ebccaa4ac1,Manager,19
fa000faa-f7c3-4f3e-bc2c-f139a2a05932,Assistant_Manger,17
1f87746b-2c45-43de-8307-7b782daaa68b,Staff,10
3d34ad11-4cfe-4f3d-9963-cf938f6dc979,Staff,10
7d22f401-04bd-494b-86a1-762b4ac85cad,Assistant_Manger,17
098666b5-ecc0-4797-a6a3-5aab7b710687,Worker,13
153c8dd5-f870-4e86-87c3-fa82b2607ac4,Manager,19
06d0d670-0aa2-4f4c-a386-a755f3bdc8f6,Assistant_Manger,17
885c4731-60f9-43f9-aeed-1707e750491f,Staff,10
07ad2383-d883-4198-b71d-f1934245c992,Employee,15
324f2dc9-f927-4089-ac52-dda4c3cd04e9,Assistant_Manger,17
2d6704a3-772e-41b4-98e7-3f0021f34775,Assistant_Manger,17
ea9e79ac-4095-40de-9bcc-aa1d56bdbc02,Employee,15
4847189f-52e4-4a79-b60a-e8657b7bd2c6,Worker,13
8355a6a7-a375-4f79-97cd-fd694594d164,Staff,10
9d9bd41a-4b74-4541-b31f-56282bb4b5c2,Manager,19
18161fec-72a5-4062-8736-1e8a4bf5fe7a,Worker,13
5e72009d-d053-4452-b028-b5071ab3dddf,Assistant_Manger,17
a437a138-5acd-4313-abac-32061c3e24a1,Staff,10
1928a555-d708-4ced-945b-d730c9a0d5d7,Manager,19
f5b843d9-5962-4fe2-ac91-97dc30a7ebb6,Employee,15
92cd5ee7-1119-4367-9f10-ef637dfc836e,Staff,10
28f24027-7e5d-4189-928b-7a945ba8ace4,Employee,15
3784ab04-ca65-4be3-8530-52a904332d3e,Staff,10
22c413b3-a4c7-40a8-a3a4-4837ea6b23a0,Assistant_Manger,17
011774dc-fe0a-4a91-bb47-396233c8dd69,Employee,15
5b725121-c46d-4bee-b227-463b8f430953,Worker,13
7ae89a9d-f9b1-445d-93b7-612fb1ad6083,Staff,10
5ce901cb-6fa7-4ba8-afc2-9a522329438d,Assistant_Manger,17
27e08a10-886e-42e6-be53-30af416b1f77,Staff,10
1a5ce43e-84b8-4697-beac-3682e22e8f14,Staff,10
a50ee704-0543-4d39-bee5-568b7cf2d87e,Assistant_Manger,17
32dfa51b-f5d0-443c-863e-9e365e6658d5,Manager,19
9dcd23e8-f071-4003-a007-eaaf31c76dd5,Worker,13
6d4fedf7-d9a3-4981-aa2c-577f8361d5e3,Manager,19
fa252a73-79bf-4c8d-8e57-b45fa804078e,Worker,13
294f8dfc-cbaa-4f92-bba2-c72e4d3ae5c6,Worker,13
88c34f0e-a38a-4548-bee0-ff4ecc361314,Worker,13
2f4b3a2b-f1e2-4d26-afd9-1635280030cd,Staff,10
31815255-f61b-4185-820b-0581fe3c1783,Staff,10
83f2e72c-f644-4827-b56d-75525a67e2bf,Employee,15
1a9e4f25-6ef7-4105-a250-a57e51923c2e,Manager,19
810a290c-aeb1-46e3-95fd-038966827391,Worker,13
fc948b99-9e33-445b-9c2c-fe4e097e91b2,Employee,15
c8f31a59-38a9-42cd-af61-8a13176a1804,Manager,19
b4e434d8-11d7-4e36-8819-c5c886f1b5b8,Employee,15
bc23e49b-2e21-4ed4-8267-51dd2df9932d,Employee,15
03184f33-3194-4815-a6c9-7bd096c3212b,Employee,15
5849e611-46e7-47f9-a593-4ab16c0eaefd,Worker,13
51ac94ea-970e-469c-b06b-aad16de43c14,Employee,15
63ae4a04-2551-40ad-aaa4-47c6fb680688,Staff,10
49ac52f4-b20f-4f94-a54f-6884865ece69,Employee,15
5d52276f-810c-469b-82b5-47d549078397,Assistant_Manger,17
e6a981ba-c457-42ea-ac59-9931bfa934db,Manager,19
5ea012b4-eda2-45a9-8453-9dcd64dd2349,Staff,10
85a3a4f2-5dbb-4947-ad7b-d6a1819fc542,Staff,10
9043bc98-5194-4b68-ac78-a37195349697,Employee,15
85b21df2-dc62-4053-9edc-1a72c03034e6,Employee,15
296b1c04-868c-4a1c-b0a2-47cdaec0ee9d,Staff,10
97f31433-4d03-445a-bcd3-83f9c9bd22c2,Assistant_Manger,17
3a41a027-e207-4270-9264-4a8c261fa8f4,Worker,13
d1b150d3-e6c9-4947-9c8c-67e149719adb,Assistant_Manger,17
213115a3-4c41-4cea-bedc-4b1fc64d1013,Worker,13
56f6edaf-6559-477a-b6e7-9e4f93325b4d,Worker,13
c7200e96-14e6-4a2a-af9e-cd354a9ebc2a,Worker,13
f03ddfd6-bebe-4ff3-a429-7d9d8671d8cc,Employee,15
6b0c97d1-d50d-42c9-b59a-5a2156cb85e6,Assistant_Manger,17
a7abccb7-607f-4b64-8b20-fbd5ed84f77e,Staff,10
184a7b2f-629e-499a-8b28-a9b6e60e2785,Manager,19
8053a4e7-e491-4025-a19e-da24d3be6784,Manager,19
68ade707-e994-491d-b362-0ff34a4b621b,Worker,13
c83cfdba-f969-40d9-8150-c0408ee027c0,Manager,19
d81bb2b8-bcaa-4309-adfe-4bfd5e6f5b74,Worker,13
a8cfdae1-c2dc-47a2-93bd-3a8d7e79a1e5,Employee,15
f59e97d9-75b8-47c1-bd52-ad995cf7fe36,Manager,19
41ef95cf-b969-4584-9013-c4d747c01e9f,Employee,15
9b3856b0-d5c1-4ecc-b923-16603a5f2e61,Employee,15
f693ee20-8dae-4cae-8e71-83171abe0e9f,Employee,15
533f0f2d-dbdc-45e2-bf74-77c77573ba30,Assistant_Manger,17
ba370734-20ef-408e-b8fd-64138efe6b86,Staff,10
e1c8a892-ba0f-4ae7-893e-755950a1a393,Manager,19
4f21bf13-c3ed-4aab-9bf2-a80c76bca918,Manager,19
1f196504-ad12-405a-81dc-3a0133d79729,Staff,10
5772a6c5-eac8-4d47-a841-4131ce7fdc7b,Assistant_Manger,17
5869c224-73bf-4e98-a740-a372a4cfc2cf,Worker,13
ef333e44-03fb-479a-a14b-32e0c5eaba87,Employee,15
f99f2938-d865-4fa6-a8fc-e877881c0084,Manager,19
f8a5d5c6-fc92-4abc-9e75-1e552800162a,Manager,19
3fc4e8e8-026d-4ec9-a780-0312ec4ee05a,Employee,15
4540af4d-4ca8-4ab6-930f-6054823b9eec,Staff,10
08f80454-b557-4165-b88a-9e8e228d273b,Assistant_Manger,17
efd4621c-a1f9-4a3b-a9cf-f8cc1ba5d4ef,Worker,13
0e824177-4f84-4f0d-ab7d-a2ba70b4c621,Manager,19
41a1bae7-3f01-4846-a95d-8de29d722297,Manager,19
b3c5c750-fb54-4e5c-8df5-ab280671d355,Staff,10
38fca20c-c4f1-40af-b63e-e6a2808b2db1,Assistant_Manger,17
8e604a34-5b22-43fc-8fa3-f0e4a301b461,Manager,19
beb1fd14-bdee-491f-99b4-95845d83be78,Employee,15
6f6cdc69-c97c-4b94-bdd4-6b74882e4190,Staff,10
6bc20971-ab1a-42bf-9388-9d06f2a50864,Staff,10
54bef8eb-3860-428e-a619-750798351467,Assistant_Manger,17
6145d1e1-7e9c-4ece-a4a0-33f54a4ea89f,Employee,15
6cd649ca-4a64-468a-bc5f-91564a95a9ac,Employee,15
85dd877f-dab8-457a-8b35-ca87fe626caa,Worker,13
74593ebc-87c8-44a5-acf2-fd4443b08648,Worker,13
fd2b5048-0795-4030-8407-06d449b78e24,Worker,13
1e97073f-6770-4573-8c59-0385f13a63bf,Worker,13
cb9011dd-26f3-4905-9387-7096c34f34da,Assistant_Manger,17
07199667-d412-4bd1-8020-992e4c8b308e,Staff,10
8cd8cd31-da6c-481e-9607-2e6c7e721633,Employee,15
ebd351b3-9614-44f5-995c-064df0e11ff5,Staff,10
b9a8b8e0-74e6-4fa1-ae3a-38db6054b74b,Employee,15
f2f6a3c8-11c1-4c2d-8ddf-a233ec5f32c7,Manager,19
fe10af19-79c3-4369-a0fb-d8328879c903,Staff,10
76d8cd72-b33d-454d-b304-5748dc2d5e04,Employee,15
5e33cb69-08da-46d2-b52d-ebc62023e869,Staff,10
f652edd8-3b17-422c-bdbf-978afc3bd625,Staff,10
a6a13251-3f4d-4eab-9221-dfa8c6c53374,Worker,13
6586ae00-0a72-4fd3-87d9-07ab0252d5b0,Worker,13
3dd923a2-0cfb-4a90-9702-b65b40ae0c48,Staff,10
d85d5b39-4fba-48f2-b55b-635ea74db10b,Worker,13
fbff2d31-83db-4351-ba26-ceaf0ca3e3ed,Staff,10
c3af77b9-4fef-4f5c-871c-b513895945c0,Staff,10
73e1407e-a920-43fb-9608-093ce8e9d18d,Assistant_Manger,17
ca489242-2e86-4f40-80f4-085fdcec6937,Assistant_Manger,17
337a63f9-b10a-4a54-8dc5-1d57e90f7756,Worker,13
53845994-69e6-4dd7-8fa8-ed58de3cb55c,Employee,15
39f28e81-d9a7-4283-a646-a81b035b7dfa,Worker,13
cb7d674f-6e9c-4384-b7fb-7c8cba77700c,Manager,19
705584b3-35fe-42f6-89d4-8cd536a9e649,Manager,19
d9e1194c-d415-4407-a2bf-40343b82658e,Employee,15
852851c3-f909-4a84-b4b0-e3bcc764a29b,Worker,13
d55706d2-d36c-4988-ab6f-0ea3bd3a1d45,Manager,19
14664163-010d-455d-8ba8-ef87e39709d5,Staff,10
84aeeccf-886b-4b98-90e8-dab645ca0bfb,Worker,13
dcc510a7-89c5-4a5b-967d-cdf0f769aea5,Employee,15
9ffd1d6e-1fce-48f3-8d99-1760b56aa439,Manager,19
4b3a689b-72ed-4668-b718-e9b013a3f7dc,Worker,13
266778a7-e79a-4445-9fa2-c527be80154e,Staff,10
71acde82-f12d-48bd-9969-db2bc6336838,Manager,19
f7fb5988-02c4-47b3-a163-617fe09828d5,Worker,13
a7763b9b-7a98-40f7-b2ec-94f498a36eb9,Employee,15
36eac92b-743e-49b0-b3b9-870889661354,Worker,13
c6a82db0-167b-46a1-ae3d-1417c28451fe,Manager,19
3d897d2f-8c37-480f-b0f6-2316f22eb9d9,Manager,19
537d2b8f-6722-4ea2-bbb4-96da288a2273,Assistant_Manger,17
e578f12a-5dfb-4b33-9962-6de4fc21b451,Assistant_Manger,17
f39189df-3138-4bee-9d48-a0c405eea85e,Worker,13
cdb6c848-5732-41db-b6ed-58cf4b25deb7,Assistant_Manger,17
b5e27eea-64d2-439a-b271-e672a4459d00,Worker,13
8584f74e-27de-419d-a5bd-e0de3899eecd,Manager,19
5b364c5c-708e-4d04-999f-0f1be3082284,Assistant_Manger,17
e1cea922-ad5a-4aaa-9356-ff3bc1ddb620,Assistant_Manger,17
728309be-9b82-4b5c-9f72-7ba3643d0b27,Worker,13
6704ba28-d0fa-46ac-9cad-24779cf414b0,Employee,15
7a5efc3d-5c43-4c22-9911-d5480f9e3158,Employee,15
a5ca0393-e2bc-40fd-accc-76fd94e5f180,Manager,19
28cf23ac-6d1f-4204-8370-0d97e7916819,Worker,13
1a86bdc0-8987-4090-937f-a3864a9992c0,Assistant_Manger,17
ebecc57b-9442-4f0c-ad42-bbd981348382,Employee,15
f8b60b38-690e-4e18-a0e3-e05cb38ceeb7,Staff,10
d6b12272-03de-4e5b-8bf9-580ec930805a,Employee,15
b5ef17b0-967e-4794-96af-6d157b097025,Manager,19
cc40d8e4-a894-44b4-88d2-aece2976572a,Employee,15
a75a83f3-ca98-4577-ac24-5425018fee2e,Employee,15
71c087ea-b802-4365-99f6-fea37c9ae6c1,Staff,10
e4ce1b9d-faf6-44a8-84fc-099479dacac9,Staff,10
e7e27972-7739-48fa-a5df-70e1edb5f2ba,Worker,13
5877eaf8-f755-4904-b00c-1ec44cd115d9,Staff,10
9dd065ea-84c1-47f8-a709-5cdefa04dbe2,Staff,10
356b41bb-df70-4dcc-a099-9f0f90ea2582,Worker,13
ec1d6728-d85f-4e72-b5bb-ad442bca9e52,Assistant_Manger,17
5dad7506-d5cb-48e3-bd25-31ad06280ead,Staff,10
268f93c5-1427-4b71-ac2e-bf796b3b0edc,Employee,15
0da3486b-5435-4a7a-bb91-0360139cd4c3,Employee,15
a8fcb111-3ad8-4206-ba3a-bfb0c9f6c12e,Manager,19
